,Date,Height,gap,gap_center
1754,2015-06-26 14:00:00,0.87,0.8699637207589032,0.87
1755,2015-06-26 15:00:00,0.9,0.9091581107560184,0.9
1756,2015-06-26 16:00:00,0.9,0.9033722365084585,0.9
1757,2015-06-26 17:00:00,0.89,0.857337640738271,0.89
1758,2015-06-26 18:00:00,0.87,0.7856255007240966,0.87
1759,2015-06-26 19:00:00,0.85,0.7087701055299055,0.85
1760,2015-06-26 20:00:00,0.84,0.6480421292418783,0.84
1761,2015-06-26 21:00:00,0.85,0.6199357400085376,0.85
1762,2015-06-26 22:00:00,0.88,0.631974148913898,0.88
1763,2015-06-26 23:00:00,0.93,0.6809057168397123,0.93
1764,2015-06-27 00:00:00,0.98,0.7536192088893079,0.98
1765,2015-06-27 01:00:00,1.03,0.8307473393045862,1.03
1766,2015-06-27 02:00:00,1.06,0.891211974644917,1.06
1767,2015-06-27 03:00:00,1.07,0.91785387638442,1.07
1768,2015-06-27 04:00:00,1.06,0.9016203157107686,1.06
1769,2015-06-27 05:00:00,1.01,0.8441166500661232,1.01
1770,2015-06-27 06:00:00,0.96,0.757632073338813,0.96
1771,2015-06-27 07:00:00,0.9,0.6618039284180922,0.9
1772,2015-06-27 08:00:00,0.85,0.5793454554835002,0.85
1773,2015-06-27 09:00:00,0.83,0.5301879943793643,0.83
1774,2015-06-27 10:00:00,0.83,0.526504368075922,0.83
1775,2015-06-27 11:00:00,0.86,0.570153675459443,0.86
1776,2015-06-27 12:00:00,0.9,0.6516948092645164,0.9
1777,2015-06-27 13:00:00,0.96,0.7531443825848493,0.96
1778,2015-06-27 14:00:00,1.01,0.8521192578401818,1.01
1779,2015-06-27 15:00:00,1.05,0.9272319575971124,1.05
1780,2015-06-27 16:00:00,1.07,0.9634065954446043,1.07
1781,2015-06-27 17:00:00,1.06,0.9547876226357999,1.06
1782,2015-06-27 18:00:00,1.04,0.9065584515273837,1.04
1783,2015-06-27 19:00:00,1.0,0.8334538883200056,1.0
1784,2015-06-27 20:00:00,0.97,0.7555686716650198,0.97
1785,2015-06-27 21:00:00,0.94,0.6935466495191419,0.94
1786,2015-06-27 22:00:00,0.93,0.6633507417988309,0.93
1787,2015-06-27 23:00:00,0.93,0.6721245971144691,0.93
1788,2015-06-28 00:00:00,0.95,0.7163690196082476,0.95
1789,2015-06-28 01:00:00,0.98,0.7833427712899235,0.98
1790,2015-06-28 02:00:00,1.01,0.8540895995308018,1.01
1791,2015-06-28 03:00:00,1.03,0.908340292008968,1.03
1792,2015-06-28 04:00:00,1.02,0.9296994874218621,1.02
1793,2015-06-28 05:00:00,0.99,0.909882417414996,0.99
1794,2015-06-28 06:00:00,0.95,0.8512181209357386,0.95
1795,2015-06-28 07:00:00,0.88,0.7657646956134309,0.88
1796,2015-06-28 08:00:00,0.81,0.672968118154895,0.81
1797,2015-06-28 09:00:00,0.75,0.5948399689454762,0.75
1798,2015-06-28 10:00:00,0.71,0.5505145816472008,0.71
1799,2015-06-28 11:00:00,0.7,0.5514037060064507,0.7
1800,2015-06-28 12:00:00,0.71,0.5985610118780229,0.71
1801,2015-06-28 13:00:00,0.74,0.6820206371519683,0.74
1802,2015-06-28 14:00:00,0.79,0.7836096367979856,0.79
1803,2015-06-28 15:00:00,0.83,0.880893364327691,0.83
1804,2015-06-28 16:00:00,0.87,0.9527365603077733,0.87
1805,2015-06-28 17:00:00,0.89,0.9843499457309964,0.89
1806,2015-06-28 18:00:00,0.88,0.9704948503297738,0.88
1807,2015-06-28 19:00:00,0.86,0.916929662896026,0.86
1808,2015-06-28 20:00:00,0.83,0.8386411798348238,0.83
1809,2015-06-28 21:00:00,0.81,0.7561124103683675,0.81
1810,2015-06-28 22:00:00,0.79,0.6902581995828779,0.79
1811,2015-06-28 23:00:00,0.78,0.6568896308144102,0.78
1812,2015-06-29 00:00:00,0.81,0.6632356963446921,0.81
1813,2015-06-29 01:00:00,0.85,0.7056513978138702,0.85
1814,2015-06-29 02:00:00,0.9,0.7712248492927194,0.9
1815,2015-06-29 03:00:00,0.95,0.8408324544897998,0.95
1816,2015-06-29 04:00:00,1.0,0.8942277182003593,1.0
1817,2015-06-29 05:00:00,1.02,0.9152834307012347,1.02
1818,2015-06-29 06:00:00,1.01,0.8957841003215599,1.01
1819,2015-06-29 07:00:00,0.97,0.8382383508928599,0.97
1820,2015-06-29 08:00:00,0.92,0.755078006469408,0.92
1821,2015-06-29 09:00:00,0.86,0.6659194437470379,0.86
1822,2015-06-29 10:00:00,0.81,0.5927571775842008,0.81
1823,2015-06-29 11:00:00,0.79,0.5545392130701409,0.79
1824,2015-06-29 12:00:00,0.79,0.5623526468085782,0.79
1825,2015-06-29 13:00:00,0.82,0.61629756762279,0.82
1826,2015-06-29 14:00:00,0.87,0.7056758284041459,0.87
1827,2015-06-29 15:00:00,0.93,0.8114634693750811,0.93
1828,2015-06-29 16:00:00,0.99,0.9106930747425351,0.99
1829,2015-06-29 17:00:00,1.03,0.9820462299398696,1.03
1830,2015-06-29 18:00:00,1.05,1.0107350626968739,1.05
1831,2015-06-29 19:00:00,1.03,0.9922144873032706,1.03
1832,2015-06-29 20:00:00,0.99,0.9330326036989198,0.99
1833,2015-06-29 21:00:00,0.93,0.849139134943699,0.93
1834,2015-06-29 22:00:00,0.86,0.7621239420097436,0.86
1835,2015-06-29 23:00:00,0.81,0.6936691211820031,0.81
1836,2015-06-30 00:00:00,0.78,0.66014933703073,0.78
1837,2015-06-30 01:00:00,0.77,0.6683639347566823,0.77
1838,2015-06-30 02:00:00,0.79,0.714265915311996,0.79
1839,2015-06-30 03:00:00,0.82,0.7839543066948709,0.82
1840,2015-06-30 04:00:00,0.86,0.8574454067860358,0.86
1841,2015-06-30 05:00:00,0.88,0.9138152565837059,0.88
1842,2015-06-30 06:00:00,0.88,0.9365807642384198,0.88
1843,2015-06-30 07:00:00,0.86,0.9177364366478633,0.86
1844,2015-06-30 08:00:00,0.8,0.860209454535054,0.8
1845,2015-06-30 09:00:00,0.73,0.7773136457488996,0.73
1846,2015-06-30 10:00:00,0.66,0.6894921220716823,0.66
1847,2015-06-30 11:00:00,0.61,0.6193994802600701,0.61
1848,2015-06-30 12:00:00,0.59,0.5862238046284057,0.59
1849,2015-06-30 13:00:00,0.6,0.6004428546676509,0.6
1850,2015-06-30 14:00:00,0.65,0.6612381914818847,0.65
1851,2015-06-30 15:00:00,0.73,0.7565621098892489,0.73
1852,2015-06-30 16:00:00,0.82,0.8657994934167517,0.82
1853,2015-06-30 17:00:00,0.91,0.964904815453446,0.91
1854,2015-06-30 18:00:00,0.98,1.0321270515787073,0.98
1855,2015-06-30 19:00:00,1.02,1.0530441776614095,1.02
1856,2015-06-30 20:00:00,1.02,1.023954199534121,1.02
1857,2015-06-30 21:00:00,0.99,0.952977371589266,0.99
1858,2015-06-30 22:00:00,0.94,0.8580802225063453,0.94
1859,2015-06-30 23:00:00,0.88,0.7625744642688714,0.88
1860,2015-07-01 00:00:00,0.85,0.6891846233680302,0.85
1861,2015-07-01 01:00:00,0.84,0.6545033088599246,0.84
1862,2015-07-01 02:00:00,0.86,0.6648603787208187,0.86
1863,2015-07-01 03:00:00,0.9,0.7148105848836925,0.9
1864,2015-07-01 04:00:00,0.96,0.7888293997018243,0.96
1865,2015-07-01 05:00:00,1.02,0.865330916337347,1.02
1866,2015-07-01 06:00:00,1.06,0.9222326848229319,1.06
1867,2015-07-01 07:00:00,1.07,0.9428156600981124,1.07
1868,2015-07-01 08:00:00,1.04,0.9196914184654315,1.04
1869,2015-07-01 09:00:00,0.98,0.8568415043507192,0.98
1870,2015-07-01 10:00:00,0.89,0.7690811283292629,0.89
1871,2015-07-01 11:00:00,0.81,0.6785190402578678,0.81
1872,2015-07-01 12:00:00,0.75,0.6088943197092915,0.75
1873,2015-07-01 13:00:00,0.72,0.5793117652167926,0.72
1874,2015-07-01 14:00:00,0.74,0.5994499128711941,0.74
1875,2015-07-01 15:00:00,0.79,0.666781144958696,0.79
1876,2015-07-01 16:00:00,0.86,0.7671600262811868,0.86
1877,2015-07-01 17:00:00,0.95,0.8779617522134578,0.95
1878,2015-07-01 18:00:00,1.02,0.9740024078191799,1.02
1879,2015-07-01 19:00:00,1.07,1.033197860416246,1.07
1880,2015-07-01 20:00:00,1.07,1.041723237014679,1.07
1881,2015-07-01 21:00:00,1.03,0.9976851885844951,1.03
1882,2015-07-01 22:00:00,0.95,0.9116731410048131,0.95
1883,2015-07-01 23:00:00,0.86,0.8041873779667765,0.86
1884,2015-07-02 00:00:00,0.77,0.7004197325477032,0.77
1885,2015-07-02 01:00:00,0.71,0.6243708453327348,0.71
1886,2015-07-02 02:00:00,0.69,0.5922345738310388,0.69
1887,2015-07-02 03:00:00,0.71,0.6088354285536481,0.71
1888,2015-07-02 04:00:00,0.75,0.6665770866798021,0.75
1889,2015-07-02 05:00:00,0.81,0.74768971924369,0.81
1890,2015-07-02 06:00:00,0.87,0.82876008309992,0.87
1891,2015-07-02 07:00:00,0.91,0.8867569718688216,0.91
1892,2015-07-02 08:00:00,0.91,0.904845124315254,0.91
1893,2015-07-02 09:00:00,0.87,0.8767021944391278,0.87
1894,2015-07-02 10:00:00,0.79,0.8084357029276782,0.79
1895,2015-07-02 11:00:00,0.7,0.7172847296192162,0.7
1896,2015-07-02 12:00:00,0.61,0.6271095140913971,0.61
1897,2015-07-02 13:00:00,0.56,0.5624842004566077,0.56
1898,2015-07-02 14:00:00,0.55,0.5422141252650734,0.55
1899,2015-07-02 15:00:00,0.59,0.57435798035706,0.59
1900,2015-07-02 16:00:00,0.68,0.653746086498961,0.68
1901,2015-07-02 17:00:00,0.78,0.7636361322064675,0.78
1902,2015-07-02 18:00:00,0.88,0.8794774652067667,0.88
1903,2015-07-02 19:00:00,0.97,0.9747084744750898,0.97
1904,2015-07-02 20:00:00,1.01,1.0273749606889484,1.01
1905,2015-07-02 21:00:00,1.01,1.0252649489661252,1.01
1906,2015-07-02 22:00:00,0.95,0.9690546717577107,0.95
1907,2015-07-02 23:00:00,0.85,0.8722277339915264,0.85
1908,2015-07-03 00:00:00,0.75,0.7581569216112317,0.75
1909,2015-07-03 01:00:00,0.66,0.6541590327892165,0.66
1910,2015-07-03 02:00:00,0.61,0.5843954771216788,0.61
1911,2015-07-03 03:00:00,0.61,0.5640200701539968,0.61
1912,2015-07-03 04:00:00,0.64,0.5953698237956961,0.64
1913,2015-07-03 05:00:00,0.72,0.6679947570106776,0.72
1914,2015-07-03 06:00:00,0.79,0.761279391435818,0.79
1915,2015-07-03 07:00:00,0.86,0.8499388522992642,0.86
1916,2015-07-03 08:00:00,0.9,0.9101950871856661,0.9
1917,2015-07-03 09:00:00,0.9,0.9260201356164417,0.9
1918,2015-07-03 10:00:00,0.84,0.8930027517278248,0.84
1919,2015-07-03 11:00:00,0.75,0.819881246448634,0.75
1920,2015-07-03 12:00:00,0.64,0.7264091736990823,0.64
1921,2015-07-03 13:00:00,0.56,0.638463999785484,0.56
1922,2015-07-03 14:00:00,0.52,0.581160749563336,0.52
1923,2015-07-03 15:00:00,0.52,0.5720399839150883,0.52
1924,2015-07-03 16:00:00,0.58,0.6164996914203764,0.58
1925,2015-07-03 17:00:00,0.68,0.7065606635606476,0.68
1926,2015-07-03 18:00:00,0.8,0.8224159388756711,0.8
1927,2015-07-03 19:00:00,0.91,0.9374231544874876,0.91
1928,2015-07-03 20:00:00,0.99,1.024591963981402,0.99
1929,2015-07-03 21:00:00,1.03,1.0628663948300023,1.03
1930,2015-07-03 22:00:00,1.0,1.0424687746050365,1.0
1931,2015-07-03 23:00:00,0.92,0.9675101564860031,0.92
1932,2015-07-04 00:00:00,0.81,0.8551840914103155,0.81
1933,2015-07-04 01:00:00,0.7,0.731615354408246,0.7
1934,2015-07-04 02:00:00,0.61,0.6253548649327633,0.61
1935,2015-07-04 03:00:00,0.58,0.5602458169966332,0.58
1936,2015-07-04 04:00:00,0.59,0.5492065016929688,0.59
1937,2015-07-04 05:00:00,0.65,0.5914568565959057,0.65
1938,2015-07-04 06:00:00,0.74,0.6732203096488221,0.74
1939,2015-07-04 07:00:00,0.83,0.7711359171903817,0.83
1940,2015-07-04 08:00:00,0.91,0.85849079983761,0.91
1941,2015-07-04 09:00:00,0.95,0.9117229008911325,0.95
1942,2015-07-04 10:00:00,0.93,0.9165048491922968,0.93
1943,2015-07-04 11:00:00,0.86,0.871382129474509,0.86
1944,2015-07-04 12:00:00,0.76,0.7882446837527107,0.76
1945,2015-07-04 13:00:00,0.66,0.6895775171332127,0.66
1946,2015-07-04 14:00:00,0.58,0.6025299444138292,0.58
1947,2015-07-04 15:00:00,0.56,0.5517745384637625,0.56
1948,2015-07-04 16:00:00,0.6,0.5528355620767239,0.6
1949,2015-07-04 17:00:00,0.68,0.6081091174413948,0.68
1950,2015-07-04 18:00:00,0.8,0.7060344801463772,0.8
1951,2015-07-04 19:00:00,0.92,0.8241007084718599,0.92
1952,2015-07-04 20:00:00,1.04,0.9342845961126665,1.04
1953,2015-07-04 21:00:00,1.11,1.0097912294907576,1.11
1954,2015-07-04 22:00:00,1.13,1.0316766956480357,1.13
1955,2015-07-04 23:00:00,1.08,0.9934404923936984,1.08
1956,2015-07-05 00:00:00,0.98,0.9031032889678792,0.98
1957,2015-07-05 01:00:00,0.85,0.7813908841108766,0.85
1958,2015-07-05 02:00:00,0.74,0.656646140938671,0.74
1959,2015-07-05 03:00:00,0.66,0.5577457646277688,0.66
1960,2015-07-05 04:00:00,0.64,0.64,0.64
1961,2015-07-05 05:00:00,0.67,0.67,0.67
1962,2015-07-05 06:00:00,0.75,0.75,0.75
1963,2015-07-05 07:00:00,0.85,0.85,0.85
1964,2015-07-05 08:00:00,0.94,0.94,0.94
1965,2015-07-05 09:00:00,1.01,1.01,1.01
1966,2015-07-05 10:00:00,1.04,1.04,1.04
1967,2015-07-05 11:00:00,1.0,1.0,1.0
1968,2015-07-05 12:00:00,0.92,0.92,0.92
1969,2015-07-05 13:00:00,0.82,0.82,0.82
1970,2015-07-05 14:00:00,0.72,0.72,0.72
1971,2015-07-05 15:00:00,0.66,0.66,0.66
1972,2015-07-05 16:00:00,0.65,0.65,0.65
1973,2015-07-05 17:00:00,0.7,0.7,0.7
1974,2015-07-05 18:00:00,0.8,0.8,0.8
1975,2015-07-05 19:00:00,0.92,0.92,0.92
1976,2015-07-05 20:00:00,1.04,1.04,1.04
1977,2015-07-05 21:00:00,1.13,1.13,1.13
1978,2015-07-05 22:00:00,1.18,1.18,1.18
1979,2015-07-05 23:00:00,1.17,1.17,1.17
1980,2015-07-06 00:00:00,1.1,1.1,1.1
1981,2015-07-06 01:00:00,0.98,0.98,0.98
1982,2015-07-06 02:00:00,0.85,0.85,0.85
1983,2015-07-06 03:00:00,0.73,0.73,0.73
1984,2015-07-06 04:00:00,0.67,0.67,0.67
1985,2015-07-06 05:00:00,0.66,0.66,0.66
1986,2015-07-06 06:00:00,0.71,0.71,0.71
1987,2015-07-06 07:00:00,0.79,0.79,0.79
1988,2015-07-06 08:00:00,0.88,0.88,0.88
1989,2015-07-06 09:00:00,0.97,0.97,0.97
1990,2015-07-06 10:00:00,1.02,1.02,1.02
1991,2015-07-06 11:00:00,1.02,1.02,1.02
1992,2015-07-06 12:00:00,0.97,0.97,0.97
1993,2015-07-06 13:00:00,0.88,0.88,0.88
1994,2015-07-06 14:00:00,0.77,0.77,0.77
1995,2015-07-06 15:00:00,0.68,0.68,0.68
1996,2015-07-06 16:00:00,0.64,0.64,0.64
1997,2015-07-06 17:00:00,0.64,0.64,0.64
1998,2015-07-06 18:00:00,0.71,0.71,0.71
1999,2015-07-06 19:00:00,0.81,0.81,0.81
2000,2015-07-06 20:00:00,0.92,0.92,0.92
2001,2015-07-06 21:00:00,1.03,1.03,1.03
2002,2015-07-06 22:00:00,1.11,1.11,1.11
2003,2015-07-06 23:00:00,1.14,1.14,1.14
2004,2015-07-07 00:00:00,1.1,1.1,1.1
2005,2015-07-07 01:00:00,1.0,1.0,1.0
2006,2015-07-07 02:00:00,0.87,0.87,0.87
2007,2015-07-07 03:00:00,0.74,0.74,0.74
2008,2015-07-07 04:00:00,0.65,0.65,0.65
2009,2015-07-07 05:00:00,0.6,0.6,0.6
2010,2015-07-07 06:00:00,0.61,0.61,0.61
2011,2015-07-07 07:00:00,0.67,0.67,0.67
2012,2015-07-07 08:00:00,0.75,0.75,0.75
2013,2015-07-07 09:00:00,0.85,0.85,0.85
2014,2015-07-07 10:00:00,0.93,0.93,0.93
2015,2015-07-07 11:00:00,0.97,0.97,0.97
2016,2015-07-07 12:00:00,0.96,0.96,0.96
2017,2015-07-07 13:00:00,0.9,0.9,0.9
2018,2015-07-07 14:00:00,0.8,0.8,0.8
2019,2015-07-07 15:00:00,0.7,0.7,0.7
2020,2015-07-07 16:00:00,0.63,0.63,0.63
2021,2015-07-07 17:00:00,0.61,0.61,0.61
2022,2015-07-07 18:00:00,0.64,0.64,0.64
2023,2015-07-07 19:00:00,0.72,0.72,0.72
2024,2015-07-07 20:00:00,0.84,0.84,0.84
2025,2015-07-07 21:00:00,0.96,0.96,0.96
2026,2015-07-07 22:00:00,1.07,1.07,1.07
2027,2015-07-07 23:00:00,1.13,1.13,1.13
2028,2015-07-08 00:00:00,1.14,1.14,1.14
2029,2015-07-08 01:00:00,1.09,1.09,1.09
2030,2015-07-08 02:00:00,0.99,0.99,0.99
2031,2015-07-08 03:00:00,0.86,0.86,0.86
2032,2015-07-08 04:00:00,0.74,0.74,0.74
2033,2015-07-08 05:00:00,0.66,0.66,0.66
2034,2015-07-08 06:00:00,0.63,0.63,0.63
2035,2015-07-08 07:00:00,0.66,0.66,0.66
2036,2015-07-08 08:00:00,0.73,0.73,0.73
2037,2015-07-08 09:00:00,0.82,0.82,0.82
2038,2015-07-08 10:00:00,0.91,0.91,0.91
2039,2015-07-08 11:00:00,0.99,0.99,0.99
2040,2015-07-08 12:00:00,1.02,1.02,1.02
2041,2015-07-08 13:00:00,1.01,1.01,1.01
2042,2015-07-08 14:00:00,0.95,0.95,0.95
2043,2015-07-08 15:00:00,0.86,0.86,0.86
2044,2015-07-08 16:00:00,0.77,0.77,0.77
2045,2015-07-08 17:00:00,0.71,0.71,0.71
2046,2015-07-08 18:00:00,0.69,0.69,0.69
2047,2015-07-08 19:00:00,0.73,0.73,0.73
2048,2015-07-08 20:00:00,0.81,0.81,0.81
2049,2015-07-08 21:00:00,0.91,0.91,0.91
2050,2015-07-08 22:00:00,1.01,1.01,1.01
2051,2015-07-08 23:00:00,1.09,1.09,1.09
2052,2015-07-09 00:00:00,1.13,1.13,1.13
2053,2015-07-09 01:00:00,1.12,1.12,1.12
2054,2015-07-09 02:00:00,1.05,1.05,1.05
2055,2015-07-09 03:00:00,0.94,0.94,0.94
2056,2015-07-09 04:00:00,0.82,0.82,0.82
2057,2015-07-09 05:00:00,0.71,0.71,0.71
2058,2015-07-09 06:00:00,0.64,0.64,0.64
2059,2015-07-09 07:00:00,0.62,0.62,0.62
2060,2015-07-09 08:00:00,0.65,0.65,0.65
2061,2015-07-09 09:00:00,0.72,0.72,0.72
2062,2015-07-09 10:00:00,0.8,0.8,0.8
2063,2015-07-09 11:00:00,0.89,0.89,0.89
2064,2015-07-09 12:00:00,0.95,0.95,0.95
2065,2015-07-09 13:00:00,0.98,0.98,0.98
2066,2015-07-09 14:00:00,0.96,0.96,0.96
2067,2015-07-09 15:00:00,0.9,0.9,0.9
2068,2015-07-09 16:00:00,0.82,0.82,0.82
2069,2015-07-09 17:00:00,0.74,0.74,0.74
2070,2015-07-09 18:00:00,0.7,0.7,0.7
2071,2015-07-09 19:00:00,0.69,0.69,0.69
2072,2015-07-09 20:00:00,0.73,0.73,0.73
2073,2015-07-09 21:00:00,0.8,0.8,0.8
2074,2015-07-09 22:00:00,0.89,0.89,0.89
2075,2015-07-09 23:00:00,0.98,0.98,0.98
2076,2015-07-10 00:00:00,1.05,1.05,1.05
2077,2015-07-10 01:00:00,1.07,1.07,1.07
2078,2015-07-10 02:00:00,1.05,1.05,1.05
2079,2015-07-10 03:00:00,0.98,0.98,0.98
2080,2015-07-10 04:00:00,0.88,0.88,0.88
2081,2015-07-10 05:00:00,0.77,0.77,0.77
2082,2015-07-10 06:00:00,0.67,0.67,0.67
2083,2015-07-10 07:00:00,0.62,0.62,0.62
2084,2015-07-10 08:00:00,0.6,0.6,0.6
2085,2015-07-10 09:00:00,0.64,0.64,0.64
2086,2015-07-10 10:00:00,0.71,0.71,0.71
2087,2015-07-10 11:00:00,0.79,0.79,0.79
2088,2015-07-10 12:00:00,0.86,0.86,0.86
2089,2015-07-10 13:00:00,0.92,0.92,0.92
2090,2015-07-10 14:00:00,0.95,0.95,0.95
2091,2015-07-10 15:00:00,0.93,0.93,0.93
2092,2015-07-10 16:00:00,0.89,0.89,0.89
2093,2015-07-10 17:00:00,0.82,0.82,0.82
2094,2015-07-10 18:00:00,0.75,0.75,0.75
2095,2015-07-10 19:00:00,0.71,0.71,0.71
2096,2015-07-10 20:00:00,0.71,0.71,0.71
2097,2015-07-10 21:00:00,0.74,0.74,0.74
2098,2015-07-10 22:00:00,0.81,0.81,0.81
2099,2015-07-10 23:00:00,0.89,0.89,0.89
2100,2015-07-11 00:00:00,0.96,0.96,0.96
2101,2015-07-11 01:00:00,1.02,1.02,1.02
2102,2015-07-11 02:00:00,1.05,1.05,1.05
2103,2015-07-11 03:00:00,1.04,1.04,1.04
2104,2015-07-11 04:00:00,0.98,0.98,0.98
2105,2015-07-11 05:00:00,0.89,0.89,0.89
2106,2015-07-11 06:00:00,0.79,0.79,0.79
2107,2015-07-11 07:00:00,0.7,0.7,0.7
2108,2015-07-11 08:00:00,0.65,0.65,0.65
2109,2015-07-11 09:00:00,0.64,0.64,0.64
2110,2015-07-11 10:00:00,0.67,0.67,0.67
2111,2015-07-11 11:00:00,0.73,0.73,0.73
2112,2015-07-11 12:00:00,0.8,0.8,0.8
2113,2015-07-11 13:00:00,0.87,0.87,0.87
2114,2015-07-11 14:00:00,0.93,0.93,0.93
2115,2015-07-11 15:00:00,0.96,0.96,0.96
2116,2015-07-11 16:00:00,0.95,0.95,0.95
2117,2015-07-11 17:00:00,0.91,0.91,0.91
2118,2015-07-11 18:00:00,0.85,0.85,0.85
2119,2015-07-11 19:00:00,0.79,0.79,0.79
2120,2015-07-11 20:00:00,0.75,0.75,0.75
2121,2015-07-11 21:00:00,0.74,0.74,0.74
2122,2015-07-11 22:00:00,0.76,0.76,0.76
2123,2015-07-11 23:00:00,0.81,0.81,0.81
2124,2015-07-12 00:00:00,0.87,0.87,0.87
2125,2015-07-12 01:00:00,0.94,0.94,0.94
2126,2015-07-12 02:00:00,0.99,0.99,0.99
2127,2015-07-12 03:00:00,1.02,1.02,1.02
2128,2015-07-12 04:00:00,1.01,1.01,1.01
2129,2015-07-12 05:00:00,0.96,0.96,0.96
2130,2015-07-12 06:00:00,0.88,0.88,0.88
2131,2015-07-12 07:00:00,0.79,0.79,0.79
2132,2015-07-12 08:00:00,0.71,0.71,0.71
2133,2015-07-12 09:00:00,0.65,0.65,0.65
2134,2015-07-12 10:00:00,0.64,0.64,0.64
2135,2015-07-12 11:00:00,0.66,0.66,0.66
2136,2015-07-12 12:00:00,0.72,0.72,0.72
2137,2015-07-12 13:00:00,0.79,0.79,0.79
2138,2015-07-12 14:00:00,0.87,0.87,0.87
2139,2015-07-12 15:00:00,0.93,0.93,0.93
2140,2015-07-12 16:00:00,0.97,0.97,0.97
2141,2015-07-12 17:00:00,0.97,0.97,0.97
2142,2015-07-12 18:00:00,0.94,0.94,0.94
2143,2015-07-12 19:00:00,0.88,0.88,0.88
2144,2015-07-12 20:00:00,0.82,0.82,0.82
2145,2015-07-12 21:00:00,0.77,0.77,0.77
2146,2015-07-12 22:00:00,0.75,0.75,0.75
2147,2015-07-12 23:00:00,0.75,0.75,0.75
2148,2015-07-13 00:00:00,0.78,0.78,0.78
2149,2015-07-13 01:00:00,0.83,0.83,0.83
2150,2015-07-13 02:00:00,0.89,0.89,0.89
2151,2015-07-13 03:00:00,0.93,0.93,0.93
2152,2015-07-13 04:00:00,0.96,0.96,0.96
2153,2015-07-13 05:00:00,0.95,0.95,0.95
2154,2015-07-13 06:00:00,0.91,0.91,0.91
2155,2015-07-13 07:00:00,0.84,0.84,0.84
2156,2015-07-13 08:00:00,0.75,0.75,0.75
2157,2015-07-13 09:00:00,0.67,0.67,0.67
2158,2015-07-13 10:00:00,0.61,0.61,0.61
2159,2015-07-13 11:00:00,0.59,0.59,0.59
2160,2015-07-13 12:00:00,0.61,0.61,0.61
2161,2015-07-13 13:00:00,0.66,0.66,0.66
2162,2015-07-13 14:00:00,0.73,0.73,0.73
2163,2015-07-13 15:00:00,0.81,0.81,0.81
2164,2015-07-13 16:00:00,0.89,0.89,0.89
2165,2015-07-13 17:00:00,0.94,0.94,0.94
2166,2015-07-13 18:00:00,0.95,0.95,0.95
2167,2015-07-13 19:00:00,0.92,0.92,0.92
2168,2015-07-13 20:00:00,0.86,0.86,0.86
2169,2015-07-13 21:00:00,0.8,0.8,0.8
2170,2015-07-13 22:00:00,0.73,0.73,0.73
2171,2015-07-13 23:00:00,0.69,0.69,0.69
2172,2015-07-14 00:00:00,0.69,0.69,0.69
2173,2015-07-14 01:00:00,0.72,0.72,0.72
2174,2015-07-14 02:00:00,0.77,0.77,0.77
2175,2015-07-14 03:00:00,0.84,0.84,0.84
2176,2015-07-14 04:00:00,0.9,0.9,0.9
2177,2015-07-14 05:00:00,0.95,0.95,0.95
2178,2015-07-14 06:00:00,0.96,0.96,0.96
2179,2015-07-14 07:00:00,0.93,0.93,0.93
2180,2015-07-14 08:00:00,0.88,0.88,0.88
2181,2015-07-14 09:00:00,0.8,0.8,0.8
2182,2015-07-14 10:00:00,0.72,0.72,0.72
2183,2015-07-14 11:00:00,0.67,0.67,0.67
2184,2015-07-14 12:00:00,0.66,0.66,0.66
2185,2015-07-14 13:00:00,0.68,0.68,0.68
2186,2015-07-14 14:00:00,0.75,0.75,0.75
2187,2015-07-14 15:00:00,0.84,0.84,0.84
2188,2015-07-14 16:00:00,0.94,0.94,0.94
2189,2015-07-14 17:00:00,1.03,1.03,1.03
2190,2015-07-14 18:00:00,1.09,1.09,1.09
2191,2015-07-14 19:00:00,1.11,1.11,1.11
2192,2015-07-14 20:00:00,1.08,1.08,1.08
2193,2015-07-14 21:00:00,1.02,1.02,1.02
2194,2015-07-14 22:00:00,0.94,0.94,0.94
2195,2015-07-14 23:00:00,0.86,0.86,0.86
2196,2015-07-15 00:00:00,0.81,0.81,0.81
2197,2015-07-15 01:00:00,0.8,0.8,0.8
2198,2015-07-15 02:00:00,0.83,0.83,0.83
2199,2015-07-15 03:00:00,0.89,0.89,0.89
2200,2015-07-15 04:00:00,0.96,0.96,0.96
2201,2015-07-15 05:00:00,1.04,1.04,1.04
2202,2015-07-15 06:00:00,1.09,1.09,1.09
2203,2015-07-15 07:00:00,1.11,1.11,1.11
2204,2015-07-15 08:00:00,1.08,1.08,1.08
2205,2015-07-15 09:00:00,1.02,1.02,1.02
2206,2015-07-15 10:00:00,0.93,0.93,0.93
2207,2015-07-15 11:00:00,0.85,0.85,0.85
2208,2015-07-15 12:00:00,0.8,0.8,0.8
2209,2015-07-15 13:00:00,0.79,0.79,0.79
2210,2015-07-15 14:00:00,0.82,0.82,0.82
2211,2015-07-15 15:00:00,0.89,0.89,0.89
2212,2015-07-15 16:00:00,1.0,1.0,1.0
2213,2015-07-15 17:00:00,1.1,1.1,1.1
2214,2015-07-15 18:00:00,1.19,1.19,1.19
2215,2015-07-15 19:00:00,1.25,1.25,1.25
2216,2015-07-15 20:00:00,1.25,1.25,1.25
2217,2015-07-15 21:00:00,1.21,1.21,1.21
