,Date,Height,gap,gap_center
2994,2011-03-14,1.9788983012960368,1.9711090829147793,0.8443645835554605
2995,2011-03-15,2.0032700389477167,1.970182165479855,0.8434606178791739
2996,2011-03-16,1.9669358242887367,1.969251614600239,0.8425617944701855
2997,2011-03-17,1.984972381062896,1.968317452162239,0.84166812050168
2998,2011-03-18,1.921850790293009,1.9673797001822209,0.8407796031037833
2999,2011-03-19,1.941103599147104,1.9664383808063235,0.8398962493631643
3000,2011-03-20,1.9262329071542936,1.9654935163105165,0.8390180663230069
3001,2011-03-21,1.917593957788433,1.9645451291010545,0.8381450609839476
3002,2011-03-22,1.8922517618180128,1.963593241713454,0.8372772403027113
3003,2011-03-23,1.86627100793038,1.962637876813801,0.8364146111928505
3004,2011-03-24,1.862534315889296,1.9616790571972729,0.8355571805250008
3005,2011-03-25,1.8789243706204448,1.9607168057904119,0.8347049551261421
3006,2011-03-26,1.874138451327494,1.9597511456479992,0.83385794178011
3007,2011-03-27,1.8367612883929136,1.9587820999558971,0.833016147227454
3008,2011-03-28,1.8428489870823497,1.9578096920295138,0.8321795781656363
3009,2011-03-29,1.830873810581905,1.9568339453141448,0.8313482412485769
3010,2011-03-30,1.840788209298867,1.9558548833849159,0.8305221430871939
3011,2011-03-31,1.8187706509348844,1.954872529946499,0.82970129024892
3012,2011-04-01,1.8326903220454591,1.9538869088348747,0.8288856892578167
3013,2011-04-02,1.8334274461176048,1.9528980440140344,0.8280753465951989
3014,2011-04-03,1.818245121658544,1.951905959579733,0.8272702686986122
3015,2011-04-04,1.7832692891357715,1.9509106797565323,0.8264704619623444
3016,2011-04-05,1.7871956707256071,1.9499122288988247,0.8256759327378802
3017,2011-04-06,1.742279400659148,1.9489106314916285,0.8248866873328495
3018,2011-04-07,1.7666489963666292,1.94790591214894,0.8241027320120793
3019,2011-04-08,1.7318622203245528,1.9468980956156656,0.8233240729967974
3020,2011-04-09,1.720235721629534,1.9458872067662014,0.8225507164650878
3021,2011-04-10,1.748248562514191,1.9448732706044325,0.8217826685519753
3022,2011-04-11,1.7062221761187493,1.9438563122650407,0.8210199353488576
3023,2011-04-12,1.7265254402970167,1.9428363570121405,0.8202625229038745
3024,2011-04-13,1.6960996255312246,1.9418134302394492,0.8195104372223909
3025,2011-04-14,1.701295643127979,1.9407875574711397,0.8187636842660311
3026,2011-04-15,1.7143151048697831,1.9397587643605902,0.8180222699531328
3027,2011-04-16,1.664371342569924,1.9387270766926008,0.817286200159117
3028,2011-04-17,1.6948921429935768,1.9376925203797555,0.8165554807158344
3029,2011-04-18,1.6702992636144671,1.936655121466572,0.815830117411906
3030,2011-04-19,1.6603778340351627,1.9356149061261476,0.8151101159928658
3031,2011-04-20,1.662757282828554,1.9345719006618083,0.8143954821609327
3032,2011-04-21,1.6338697767818746,1.933526131507449,0.8136862215747271
3033,2011-04-22,1.6437928795998924,1.9324776252256015,0.8129823398500093
3034,2011-04-23,1.6387673997995795,1.9314264085098785,0.8122838425591681
3035,2011-04-24,1.6412409381618611,1.9303725081834955,0.8115907352311353
3036,2011-04-25,1.6398400237305693,1.9293159511992144,0.8109030233519263
3037,2011-04-26,1.6066809907643649,1.9282567646401958,0.8102207123638436
3038,2011-04-27,1.597658827178794,1.9271949757194875,0.8095438076663299
3039,2011-04-28,1.5713871949157574,1.9261306117792856,0.808872314615229
3040,2011-04-29,1.5787113771167418,1.9250637002926396,0.8082062385233826
3041,2011-04-30,1.5648599335752622,1.9239942688620886,0.8075455846602324
3042,2011-05-01,1.5835396002260196,1.922922345220286,0.8068903582520761
3043,2011-05-02,1.5440992783347147,1.9218479572293177,0.8062405644814703
3044,2011-05-03,1.552733869033739,1.9207711328820096,0.8055962084884527
3045,2011-05-04,1.560636455142571,1.9196919003001653,0.8049572953693769
3046,2011-05-05,1.564569177024003,1.9186102877366693,0.8043238301770543
3047,2011-05-06,1.5405221802024314,1.9175263235726447,0.8036958179217208
3048,2011-05-07,1.5378174478089912,1.9164400363205232,0.8030732635698428
3049,2011-05-08,1.5442575975660748,1.9153514546226234,0.8024561720445718
3050,2011-05-09,1.5174066656843066,1.9142606072502417,0.801844548226029
3051,2011-05-10,1.5346074797024354,1.9131675231055851,0.8012383969511916
3052,2011-05-11,1.5201752201537002,1.912072231220293,0.8006377230132955
3053,2011-05-12,1.5252242018300182,1.9109747607554937,0.8000425311626884
3054,2011-05-13,1.4854594479075571,1.9098751410031127,0.7994528261064602
3055,2011-05-14,1.4900671542305868,1.9087734013846784,0.7988686125080164
3056,2011-05-15,1.4935215086261482,1.9076695714509242,0.7982898949882156
3057,2011-05-16,1.4540832788841305,1.9065636808837212,0.7977166781238907
3058,2011-05-17,1.4748585169344737,1.9054557594938046,0.7971489664489866
3059,2011-05-18,1.4910019118934623,1.904345837222479,0.7965867644542755
3060,2011-05-19,1.4963781743859044,1.9032339441408794,0.7960300765870727
3061,2011-05-20,1.4803756571478146,1.9021201104498573,0.7954789072515212
3062,2011-05-21,1.4726204002001908,1.9010043664800946,0.7949332608082216
3063,2011-05-22,1.47084304557078,1.8998867426922743,0.794393141574858
3064,2011-05-23,1.4468850483978903,1.8987672696774212,0.7938585538258849
3065,2011-05-24,1.4673190902409432,1.8976459781557082,0.7933295017921296
3066,2011-05-25,1.4440253848037792,1.8965228989777643,0.7928059896613604
3067,2011-05-26,1.4707067438784436,1.895398063124503,0.7922880215780879
3068,2011-05-27,1.467195462989924,1.894271501705532,0.7917756016436215
3069,2011-05-28,1.4575777717904916,1.8931432459614257,0.7912687339157571
3070,2011-05-29,1.482242299410084,1.8920133272623048,0.7907674224092602
3071,2011-05-30,1.4496038001771294,1.8908817771080635,0.7902716710956668
3072,2011-05-31,1.4230239844913914,1.8897486271291086,0.7897814839027717
3073,2011-06-01,1.4562945300996684,1.8886139090848815,0.7892968647157943
3074,2011-06-02,1.4463367136341208,1.8874776548655063,0.7888178173762412
3075,2011-06-03,1.410473550920451,1.8863398964906537,0.7883443456823898
3076,2011-06-04,1.4496575853493292,1.885200666109938,0.7878764533892877
3077,2011-06-05,1.430444523182126,1.8840599960031454,0.7874141442088956
3078,2011-06-06,1.4400424489739323,1.8829179185793237,0.7869574218095181
3079,2011-06-07,1.4388956615244002,1.8817744663782037,0.7865062898166855
3080,2011-06-08,1.4293050677743917,1.8806296720689488,0.786060751812272
3081,2011-06-09,1.4184542843060373,1.8794835684510645,0.7856208113348657
3082,2011-06-10,1.4366481596730594,1.878336188453261,0.7851864718800527
3083,2011-06-11,1.4203181421715771,1.8771875651350456,0.7847577369001613
3084,2011-06-12,1.4469251635951528,1.8760377316850736,0.7843346098039206
3085,2011-06-13,1.423790574886955,1.8748867214222855,0.7839170939569726
3086,2011-06-14,1.4156179687764414,1.8737345677957933,0.7835051926818153
3087,2011-06-15,1.4096172180045274,1.8725813043838002,0.7830989092574612
3088,2011-06-16,1.4229939312291968,1.8714269648953632,0.7826982469200345
3089,2011-06-17,1.4268972733844023,1.8702715831689147,0.7823032088616912
3090,2011-06-18,1.4413447306401974,1.869115193173002,0.7819137982320399
3091,2011-06-19,1.4106819089663791,1.8679578290058885,0.7815300181370901
3092,2011-06-20,1.415291024141922,1.8667995248961233,0.7811518716395085
3093,2011-06-21,1.4170626129843749,1.8656403152014605,0.780779361758988
3094,2011-06-22,1.4243438083752569,1.86448023441028,0.7804124914715658
3095,2011-06-23,1.440272617206114,1.8633193171407356,0.780051263710277
3096,2011-06-24,1.4371882855318638,1.8621575981406977,0.7796956813649274
3097,2011-06-25,1.4090865181820793,1.860995112288208,0.779345747281809
3098,2011-06-26,1.4415141262780136,1.8598318945909114,0.7790014642641836
3099,2011-06-27,1.4506714763893211,1.858667980186567,0.7786628350719411
3100,2011-06-28,1.4601329560750882,1.8575034043425944,0.7783298624216854
3101,2011-06-29,1.450290125558486,1.8563382024566977,0.7780025489868194
3102,2011-06-30,1.434675339874227,1.8551724100564684,0.7776808973973175
3103,2011-07-01,1.4349348990635662,1.8540060627992148,0.7773649102401237
3104,2011-07-02,1.4215719069846942,1.8528391964720754,0.7770545900588388
3105,2011-07-03,1.4304483635132537,1.8516718469925877,0.7767499393536355
3106,2011-07-04,1.465263615057936,1.8505040504076078,0.7764509605814567
3107,2011-07-05,1.4602926273314,1.8493358428940496,0.7761576561563857
3108,2011-07-06,1.4610479819518958,1.848167260759169,0.775870028448594
3109,2011-07-07,1.4602544556210162,1.8469983404395975,0.7755880797853365
3110,2011-07-08,1.461910328109426,1.8458291185024223,0.7753118124506955
3111,2011-07-09,1.4814369350950365,1.8446596316440491,0.7750412286852111
3112,2011-07-10,1.4553201702523797,1.8434899166911691,0.7747763306863362
3113,2011-07-11,1.4739267085827303,1.8423200106004742,0.7745171206083228
3114,2011-07-12,1.4820913081837506,1.841149950458373,0.7742636005619659
3115,2011-07-13,1.5003251900273518,1.839979773480934,0.774015772614689
3116,2011-07-14,1.4839567725992286,1.838809517014795,0.7737736387911696
3117,2011-07-15,1.4966825001978177,1.8376392185357417,0.7735372010722585
3118,2011-07-16,1.5089192412199768,1.836468915650471,0.7733064613957481
3119,2011-07-17,1.5046185426396166,1.8352986460946568,0.7730814216563431
3120,2011-07-18,1.4783357332627045,1.4783357332627045,0.7728620837051778
3121,2011-07-19,1.525831406872035,1.525831406872035,0.7726484493501857
3122,2011-07-20,1.5126479144135216,1.5126479144135216,0.7724405203562412
3123,2011-07-21,1.5509025375488394,1.5509025375488394,0.7722382984447336
3124,2011-07-22,1.5258021919364553,1.5258021919364553,0.7720417852938226
3125,2011-07-23,1.5460291237707184,1.5460291237707184,0.7718509825384672
3126,2011-07-24,1.555592636882856,1.555592636882856,0.7716658917701977
3127,2011-07-25,1.5616811487086446,1.5616811487086446,0.771486514537628
3128,2011-07-26,1.559202698281551,1.559202698281551,0.7713128523457158
3129,2011-07-27,1.5500320915139034,1.5500320915139034,0.7711449066563034
3130,2011-07-28,1.5858101056689,1.5858101056689,0.770982678888231
3131,2011-07-29,1.5607288338176288,1.5607288338176288,0.7708261704164556
3132,2011-07-30,1.5659516402519424,1.5659516402519424,0.7706753825731028
3133,2011-07-31,1.5905923643732105,1.5905923643732105,0.7705303166471253
3134,2011-08-01,1.5503332672837649,1.5503332672837649,0.7703909738838775
3135,2011-08-02,1.5772885438316533,1.5772885438316533,0.7702573554856542
3136,2011-08-03,1.5880411163515982,1.5880411163515982,0.7701294626114645
3137,2011-08-04,1.5789432568940276,1.5789432568940276,0.7700072963768605
3138,2011-08-05,1.5922013516100049,1.5922013516100049,0.7698908578543353
3139,2011-08-06,1.614552107149998,1.614552107149998,0.7697801480732664
3140,2011-08-07,1.6166641264051744,1.6166641264051744,0.769675168019262
3141,2011-08-08,1.6244929129130203,1.6244929129130203,0.7695759186350415
3142,2011-08-09,1.6360995361216464,1.6360995361216464,0.7694824008200385
3143,2011-08-10,1.6493107857321132,1.6493107857321132,0.7693946154303148
3144,2011-08-11,1.6509239244445268,1.6509239244445268,0.769312563278703
3145,2011-08-12,1.6194690097889055,1.6194690097889055,0.7692362451346355
3146,2011-08-13,1.6450500498952982,1.6450500498952982,0.7691656617245144
3147,2011-08-14,1.6797293684570622,1.6797293684570622,0.7691008137313702
3148,2011-08-15,1.6389216524420545,1.6389216524420545,0.7690417017949471
3149,2011-08-16,1.6609954309005857,1.6609954309005857,0.7689883265115895
3150,2011-08-17,1.6907556727995032,1.6907556727995032,0.7689406884346965
3151,2011-08-18,1.6636170400869543,1.6636170400869543,0.768898788074182
3152,2011-08-19,1.6779650098084438,1.6779650098084438,0.7688626258965598
3153,2011-08-20,1.6989019778221732,1.6989019778221732,0.7688322023254273
3154,2011-08-21,1.6963357490257556,1.6963357490257556,0.7688075177408962
3155,2011-08-22,1.7046403779170345,1.7046403779170345,0.768788572479707
3156,2011-08-23,1.7232967820087757,1.7232967820087757,0.768775366835655
3157,2011-08-24,1.7123058950113708,1.7123058950113708,0.7687679010589932
3158,2011-08-25,1.7105201380052586,1.7105201380052586,0.7687661753566886
3159,2011-08-26,1.7083929895860868,1.7083929895860868,0.7687701898926207
3160,2011-08-27,1.7594592963618232,1.7594592963618232,0.7687799447874397
3161,2011-08-28,1.726266716686387,1.726266716686387,0.7687954401180264
3162,2011-08-29,1.763449992528877,1.763449992528877,0.768816675918913
3163,2011-08-30,1.7485076635348176,1.7485076635348176,0.7688436521805215
3164,2011-08-31,1.7466817077934342,1.7466817077934342,0.7688763688501865
3165,2011-09-01,1.7378319209022175,1.7378319209022175,0.7689148258323542
3166,2011-09-02,1.7771043505811703,1.7771043505811703,0.7689590229878149
3167,2011-09-03,1.7664545017734974,1.7664545017734974,0.7690089601343573
3168,2011-09-04,1.7771608499180012,1.7771608499180012,0.7690646370461423
3169,2011-09-05,1.773317020809806,1.773317020809806,0.7691260534543005
3170,2011-09-06,1.7872414396315093,1.7872414396315093,0.7691932090469891
3171,2011-09-07,1.7812703541309023,1.7812703541309023,0.7692661034685386
3172,2011-09-08,1.8005591322802024,1.8005591322802024,0.7693447363201358
3173,2011-09-09,1.8113954324985693,1.8113954324985693,0.7694291071600219
3174,2011-09-10,1.8052761499185097,1.8052761499185097,0.7695192155030668
3175,2011-09-11,1.7925679939726535,1.7925679939726535,0.7696150608203993
3176,2011-09-12,1.799029438825397,1.799029438825397,0.7697166425408
3177,2011-09-13,1.8146898595250984,1.8146898595250984,0.7698239600487966
3178,2011-09-14,1.8145177827222645,1.8145177827222645,0.7699370126860856
3179,2011-09-15,1.809646781614288,1.809646781614288,0.7700557997513613
3180,2011-09-16,1.838688979423624,1.838688979423624,0.7701803204996907
3181,2011-09-17,1.8387625142486017,1.8387625142486017,0.7703105741429113
3182,2011-09-18,1.865526570529208,1.865526570529208,0.7704465598496881
3183,2011-09-19,1.8602287093944163,1.8602287093944163,0.7705882767455137
3184,2011-09-20,1.848041545642147,1.848041545642147,0.7707357239120824
3185,2011-09-21,1.8421247868953832,1.8421247868953832,0.7708889003885986
3186,2011-09-22,1.8719887220748808,1.8719887220748808,0.7710478051706104
3187,2011-09-23,1.8525351543105268,1.8525351543105268,0.7712124372101528
3188,2011-09-24,1.867137282521229,1.867137282521229,0.7713827954164572
3189,2011-09-25,1.8816187472646944,1.8816187472646944,0.7715588786550711
3190,2011-09-26,1.8728681905098727,1.8728681905098727,0.7717406857486822
3191,2011-09-27,1.8646273567412688,1.8646273567412688,0.7719282154763505
3192,2011-09-28,1.8379391828782647,1.8379391828782647,0.7721214665741059
3193,2011-09-29,1.8877530467965744,1.8877530467965744,0.7723204377347486
3194,2011-09-30,1.8777931398029728,1.8777931398029728,0.7725251276074232
3195,2011-10-01,1.8929093238084624,1.8929093238084624,0.7727355347981586
3196,2011-10-02,1.894566237499907,1.894566237499907,0.7729516578703226
3197,2011-10-03,1.865658936124107,1.865658936124107,0.7731734953432863
3198,2011-10-04,1.9048779788046373,1.9048779788046373,0.7734010456931628
3199,2011-10-05,1.8710091545937235,1.8710091545937235,0.7736343073533192
3200,2011-10-06,1.887619235360336,1.887619235360336,0.7738732787134381
3201,2011-10-07,1.9165505634767777,1.9165505634767777,0.7741179581198878
3202,2011-10-08,1.9010034769994413,1.9010034769994413,0.7743683438762616
3203,2011-10-09,1.9154471137014155,1.9154471137014155,0.7746244342422983
3204,2011-10-10,1.9159302550891173,1.9159302550891173,0.7748862274347914
3205,2011-10-11,1.9156106415931848,1.9156106415931848,0.7751537216271629
3206,2011-10-12,1.9278412643313985,1.9278412643313985,0.7754269149497759
3207,2011-10-13,1.924396405071184,1.924396405071184,0.7757058054893946
3208,2011-10-14,1.95990149275784,1.95990149275784,0.7759903912895538
3209,2011-10-15,1.9151420187054369,1.9151420187054369,0.7762806703508716
3210,2011-10-16,1.9124033289418705,1.9124033289418705,0.7765766406302816
3211,2011-10-17,1.9275255375754885,1.9275255375754885,0.7768783000419148
3212,2011-10-18,1.9112675769896208,1.9112675769896208,0.7771856464558198
3213,2011-10-19,1.9330302771048964,1.9330302771048964,0.7774986776998674
3214,2011-10-20,1.9115256299337653,1.9115256299337653,0.7778173915577327
3215,2011-10-21,1.9226262506672724,1.9226262506672724,0.7781417857702593
3216,2011-10-22,1.933920557171531,1.933920557171531,0.7784718580351466
3217,2011-10-23,1.929708901862209,1.929708901862209,0.7788076060064952
3218,2011-10-24,1.9389963796282537,1.9389963796282537,0.7791490272951762
3219,2011-10-25,1.94803487833027,1.94803487833027,0.7794961194689733
3220,2011-10-26,1.9397723057098912,1.9397723057098912,0.7798488800524126
3221,2011-10-27,1.9292315016774544,1.9292315016774544,0.7802073065263642
3222,2011-10-28,1.9277276641494463,1.9277276641494463,0.7805713963290941
3223,2011-10-29,1.9311609610414604,1.9311609610414604,0.7809411468550991
3224,2011-10-30,1.9036009819155475,1.9036009819155475,0.7813165554555326
3225,2011-10-31,1.9424892631249409,1.9424892631249409,0.7816976194387735
3226,2011-11-01,1.920969266907208,1.920969266907208,0.7820843360694596
3227,2011-11-02,1.9103875057699744,1.9103875057699744,0.7824767025691415
3228,2011-11-03,1.941418550770725,1.941418550770725,0.7828747161162823
3229,2011-11-04,1.9129988379104343,1.9129988379104343,0.7832783738457181
3230,2011-11-05,1.9110303785118323,1.9110303785118323,0.7836876728492825
3231,2011-11-06,1.915373752103389,1.915373752103389,0.7841026101753528
3232,2011-11-07,1.9119583817336705,1.9119583817336705,0.7845231828292754
3233,2011-11-08,1.9170760278387848,1.9170760278387848,0.7849493877728264
3234,2011-11-09,1.9289178459141816,1.9289178459141816,0.7853812219249221
3235,2011-11-10,1.916990397481215,1.916990397481215,0.7858186821606523
3236,2011-11-11,1.9295264651605248,1.9295264651605248,0.7862617653124744
3237,2011-11-12,1.9088715007387864,1.9088715007387864,0.7867104681691046
3238,2011-11-13,1.9148150990890724,1.9148150990890724,0.7871647874760299
3239,2011-11-14,1.9135117107828048,1.9135117107828048,0.7876247199357636
3240,2011-11-15,1.9145794222028687,1.9145794222028687,0.7880902622073904
3241,2011-11-16,1.8844899357155167,1.8844899357155167,0.788561410906425
3242,2011-11-17,1.8872612320619533,1.8872612320619533,0.7890381626057206
3243,2011-11-18,1.9426179310218816,1.9426179310218816,0.7895205138345318
3244,2011-11-19,1.875676160590409,1.875676160590409,0.7900084610784575
3245,2011-11-20,1.916608455303269,1.916608455303269,0.7905020007806911
3246,2011-11-21,1.8868708488316552,1.8868708488316552,0.7910011293405148
3247,2011-11-22,1.863806126858493,1.863806126858493,0.7915058431137822
3248,2011-11-23,1.865302797579056,1.865302797579056,0.7920161384140556
3249,2011-11-24,1.8865756340229527,1.8865756340229527,0.7925320115105308
3250,2011-11-25,1.886820984754724,1.886820984754724,0.7930534586296574
3251,2011-11-26,1.8927590372630232,1.8927590372630232,0.7935804759546556
3252,2011-11-27,1.8849733911578643,1.8849733911578643,0.7941130596251469
3253,2011-11-28,1.867825819496881,1.867825819496881,0.7946512057380346
3254,2011-11-29,1.878434900245307,1.878434900245307,0.795194910346396
3255,2011-11-30,1.884414769000356,1.884414769000356,0.795744169460221
3256,2011-12-01,1.834538041591251,1.834538041591251,0.7962989790465258
3257,2011-12-02,1.8481879928371767,1.8481879928371767,0.7968593350286426
3258,2011-12-03,1.8434420217870409,1.8434420217870409,0.7974252332867877
3259,2011-12-04,1.8528565986888816,1.8528565986888816,0.7979966696580334
3260,2011-12-05,1.8241020717589933,1.8241020717589933,0.7985736399359382
3261,2011-12-06,1.843220701335643,1.843220701335643,0.7991561398710303
3262,2011-12-07,1.827051195132417,1.827051195132417,0.7997441651705515
3263,2011-12-08,1.855377465227356,1.855377465227356,0.8003377114981731
3264,2011-12-09,1.8278178174161228,1.8278178174161228,0.800936774474593
3265,2011-12-10,1.838614181183572,1.838614181183572,0.8015413496773363
3266,2011-12-11,1.8310152116411669,1.8310152116411669,0.8021514326403292
3267,2011-12-12,1.8037142658502257,1.8037142658502257,0.8027670188543823
3268,2011-12-13,1.815509599265078,1.815509599265078,0.8033881037671335
3269,2011-12-14,1.802838568792644,1.802838568792644,0.8040146827829631
3270,2011-12-15,1.8229957381710324,1.8229957381710324,0.8046467512625952
3271,2011-12-16,1.8143286140021728,1.8143286140021728,0.8052843045238092
3272,2011-12-17,1.8137076963294376,1.8137076963294376,0.805927337841382
3273,2011-12-18,1.8019902974617967,1.8019902974617967,0.8065758464463215
3274,2011-12-19,1.8103984408589464,1.8103984408589464,0.8072298255266048
3275,2011-12-20,1.779889669029402,1.779889669029402,0.8078892702267524
3276,2011-12-21,1.7661297995952343,1.7661297995952343,0.80855417564851
3277,2011-12-22,1.7250016506655157,1.7250016506655157,0.8092245368495696
3278,2011-12-23,1.767110600694345,1.767110600694345,0.8099003488451331
3279,2011-12-24,1.7789509941265231,1.7789509941265231,0.8105816066067746
3280,2011-12-25,1.790062943315384,1.790062943315384,0.8112683050626686
3281,2011-12-26,1.7484694912998882,1.7484694912998882,0.8119604390978168
3282,2011-12-27,1.7338065655955068,1.7338065655955068,0.8126580035543611
3283,2011-12-28,1.7551154213200817,1.7551154213200817,0.8133609932306456
3284,2011-12-29,1.7603551465460208,1.7603551465460208,0.8140694028817563
3285,2011-12-30,1.7337434630543236,1.7337434630543236,0.814783227219948
3286,2011-12-31,1.732799833700562,1.732799833700562,0.8155024609137627
3287,2012-01-01,1.7522270172330296,1.7522270172330296,0.8162270985886266
3288,2012-01-02,1.7096763010926177,1.7096763010926177,0.8169571348269358
3289,2012-01-03,1.7181062113456829,1.7181062113456829,0.8176925641674302
3290,2012-01-04,1.682940742669051,1.682940742669051,0.8184333811057911
3291,2012-01-05,1.702452824408652,1.702452824408652,0.8191795800944703
3292,2012-01-06,1.7329821785451376,1.7329821785451376,0.8199311555425197
3293,2012-01-07,1.6950828586916429,1.6950828586916429,0.8206881018157333
3294,2012-01-08,1.6730960073020684,1.6730960073020684,0.8214504132368177
3295,2012-01-09,1.6873326713156849,1.6873326713156849,0.8222180840848523
3296,2012-01-10,1.6826852902265244,1.6826852902265244,0.822991108596085
3297,2012-01-11,1.6835113341514298,1.6835113341514298,0.8237694809632785
3298,2012-01-12,1.6562715197489797,1.6562715197489797,0.824553195335767
3299,2012-01-13,1.6620918408221712,1.6620918408221712,0.8253422458199395
3300,2012-01-14,1.6384165205192518,1.6384165205192518,0.8261366264787853
3301,2012-01-15,1.6534833193543284,1.6534833193543284,0.826936331331666
3302,2012-01-16,1.64498062443271,1.64498062443271,0.8277413543555383
3303,2012-01-17,1.6594626332420614,1.6594626332420614,0.8285516894831346
3304,2012-01-18,1.6268771030735822,1.6268771030735822,0.829367330604498
3305,2012-01-19,1.641930174815701,1.641930174815701,0.8301882715663567
3306,2012-01-20,1.6421013103728177,1.6421013103728177,0.8310145061718686
3307,2012-01-21,1.6192965979489644,1.6192965979489644,0.8318460281812463
3308,2012-01-22,1.6259269091045696,1.6259269091045696,0.832682831311331
3309,2012-01-23,1.648075321702587,1.648075321702587,0.8335249092355639
3310,2012-01-24,1.6269457142686714,1.6269457142686714,0.8343722555841566
3311,2012-01-25,1.6116063534834948,1.6116063534834948,0.8352248639443474
3312,2012-01-26,1.6199122028772917,1.6199122028772917,0.8360827278597753
3313,2012-01-27,1.6119265711576776,1.6119265711576776,0.8369458408309924
3314,2012-01-28,1.6049657171390816,1.6049657171390816,0.8378141963151506
3315,2012-01-29,1.6108663951937052,1.6108663951937052,0.8386877877258598
3316,2012-01-30,1.5741445237131408,1.5741445237131408,0.8395666084343816
3317,2012-01-31,1.616911292279414,1.616911292279414,0.840450651767668
3318,2012-02-01,1.605215145968365,1.605215145968365,0.841339911010067
3319,2012-02-02,1.5888670667474991,1.5888670667474991,0.842234379402413
3320,2012-02-03,1.564357507440383,1.564357507440383,0.8431340501423676
3321,2012-02-04,1.5916472522196576,1.5916472522196576,0.8440389163839939
3322,2012-02-05,1.5328240755594251,1.5328240755594251,0.8449489712385798
3323,2012-02-06,1.5436929476593069,1.5436929476593069,0.8458642077739285
3324,2012-02-07,1.5481147846560368,1.5481147846560368,0.8467846190144428
3325,2012-02-08,1.549490656072302,1.549490656072302,0.8477101979415522
3326,2012-02-09,1.5490937134502452,1.5490937134502452,0.8486409374930304
3327,2012-02-10,1.550983392995381,1.550983392995381,0.8495768305637057
3328,2012-02-11,1.5579578802335816,1.5579578802335816,0.8505178700051772
3329,2012-02-12,1.5246558485499693,1.5246558485499693,0.8514640486253597
3330,2012-02-13,1.5487040373294136,1.5487040373294136,0.8524153591891945
3331,2012-02-14,1.5353383578011237,1.5353383578011237,0.8533717944184787
3332,2012-02-15,1.5137754363128475,1.5137754363128475,0.8543333469916092
3333,2012-02-16,1.5197770698961746,1.5197770698961746,0.8553000095436118
3334,2012-02-17,1.4945584930777218,1.4945584930777218,0.856271774666169
3335,2012-02-18,1.5150709820793722,1.5150709820793722,0.8572486349081316
3336,2012-02-19,1.5127759140593355,1.5127759140593355,0.8582305827747234
3337,2012-02-20,1.5174868992060493,1.5174868992060493,0.8592176107278533
3338,2012-02-21,1.5080377344951708,1.5080377344951708,0.8602097111863429
3339,2012-02-22,1.516530184336991,1.516530184336991,0.8612068765257845
3340,2012-02-23,1.52213863324942,1.52213863324942,0.862209099078342
3341,2012-02-24,1.5216912352199752,1.5216912352199752,0.8632163711328644
3342,2012-02-25,1.5007900935607763,1.5007900935607763,0.864228684935398
3343,2012-02-26,1.475779773982112,1.475779773982112,0.8652460326880203
3344,2012-02-27,1.504509870086179,1.504509870086179,0.8662684065498638
3345,2012-02-28,1.480200288617345,1.480200288617345,0.8672957986371728
3346,2012-02-29,1.5039731460004273,1.5039731460004273,0.8683282010222513
3347,2012-03-01,1.48490022951727,1.48490022951727,0.8693656057344867
3348,2012-03-02,1.4603506023237118,1.4603506023237118,0.8704080047601508
3349,2012-03-03,1.4837287840231448,1.4837287840231448,0.8714553900419162
3350,2012-03-04,1.4645395427718328,1.4645395427718328,0.8725077534792263
3351,2012-03-05,1.4860658973161631,1.4860658973161631,0.8735650869285507
3352,2012-03-06,1.4625936404550413,1.4625936404550413,0.8746273822029593
3353,2012-03-07,1.4746234312165538,1.4746234312165538,0.8756946310718945
3354,2012-03-08,1.48057896834418,1.48057896834418,0.8767668252621093
3355,2012-03-09,1.4741918711717363,1.4741918711717363,0.8778439564567009
3356,2012-03-10,1.4831087124870557,1.4831087124870557,0.8789260162956225
3357,2012-03-11,1.5071512762547905,1.5071512762547905,0.880012996375541
3358,2012-03-12,1.4832086558117603,1.4832086558117603,0.8811048882496664
3359,2012-03-13,1.4681636924870212,1.4681636924870212,0.8822016834285762
3360,2012-03-14,1.4961187698583538,1.4961187698583538,0.8833033733787374
3361,2012-03-15,1.4961224689494346,1.4961224689494346,0.8844099495237572
3362,2012-03-16,1.475657210298718,1.475657210298718,0.8855214032442689
3363,2012-03-17,1.4593813615464537,1.4593813615464537,0.8866377258771649
3364,2012-03-18,1.4875649615588655,1.4875649615588655,0.8877589087160231
3365,2012-03-19,1.473461193767741,1.473461193767741,0.8888849430117318
3366,2012-03-20,1.4950286555020482,1.4950286555020482,0.8900158199712962
3367,2012-03-21,1.4832361280727682,1.4832361280727682,0.8911515307587763
3368,2012-03-22,1.4666242611540448,1.4666242611540448,0.892292066494889
3369,2012-03-23,1.4885368325281112,1.4885368325281112,0.8934374182571787
3370,2012-03-24,1.4739412089144188,1.4739412089144188,0.8945875770795624
3371,2012-03-25,1.4789705467214636,1.4789705467214636,0.8957425339532676
3372,2012-03-26,1.4862760772166126,1.4862760772166126,0.8969022798258095
3373,2012-03-27,1.4875099385800243,1.4875099385800243,0.8980668056013315
3374,2012-03-28,1.4574599650899225,1.4574599650899225,0.8992361021414581
3375,2012-03-29,1.4853501872067427,1.4853501872067427,0.9004101602636183
3376,2012-03-30,1.4805334060872692,1.4805334060872692,0.9015889707424947
3377,2012-03-31,1.4929174683311957,1.4929174683311957,0.9027725243093414
