datetime,wind_speed,sea_height
2009100712,2.3,131
2009100713,3.4,114
2009100714,4.5,105
2009100715,5.5,100
2009100716,6.4,100
2009100717,7.4,106
2009100718,7.8,115
2009100719,8.2,126
2009100720,8.4,126
2009100721,8.7,139
2009100722,8.8,139
2009100723,9,133
200910080,9,133
200910081,8.9,111
200910082,8.8,99
200910083,8.5,91
200910084,8.1,91
200910085,7.9,93
200910086,7.6,101
200910087,7.3,111
200910088,6.8,111
200910089,6.1,126
2009100810,5.4,128
2009100811,5.1,124
2009100812,4.9,124
2009100813,4.7,105
2009100814,4.6,92
2009100815,4.6,81
2009100816,4.7,81
2009100817,4.9,77
2009100818,5.5,81
2009100819,6.2,89
2009100820,7.2,89
2009100821,7.5,101
2009100822,8,103
2009100823,8.6,100
200910090,9.3,100
200910091,9.9,82
200910092,10.3,71
200910093,10.9,63
200910094,11.2,63
200910095,11.3,63
200910096,11.2,72
200910097,11.3,85
200910098,11.1,85
200910099,10.9,109
2009100910,10.7,118
2009100911,10.3,122
2009100912,9.9,122
2009100913,9.5,115
2009100914,9,106
2009100915,8.5,98
2009100916,8,98
2009100917,7.5,94
2009100918,7,99
2009100919,6.5,108
2009100920,6.1,108
2009100921,5.9,125
2009100922,5.6,132
2009100923,5.3,134
200910100,5,134
200910101,4.6,124
200910102,4.5,114
200910103,4.5,104
200910104,4.6,104
200910105,4.8,97
200910106,4.9,101
200910107,5.2,109
200910108,5.4,109
200910109,5.6,128
2009101010,5.8,137
2009101011,5.9,141
2009101012,6.1,141
2009101013,6.2,136
2009101014,6.3,127
2009101015,6.2,116
2009101016,6.3,116
2009101017,6.3,104
2009101018,6.3,103
2009101019,6.4,107
2009101020,6.5,107
2009101021,6.6,119
2009101022,6.7,125
2009101023,7,128
200910110,7.3,128
200910111,7.4,123
200910112,7.2,115
200910113,7.1,105
200910114,6.9,105
200910115,6.7,94
200910116,6.7,93
200910117,6.6,98
200910118,6.6,98
200910119,6.6,112
2009101110,6.6,121
2009101111,6.6,128
2009101112,6.5,128
2009101113,6.5,129
2009101114,6.7,123
2009101115,7.1,114
2009101116,7.4,114
2009101117,7.7,99
2009101118,8,95
2009101119,8.8,96
2009101120,9.2,96
2009101121,9.5,105
2009101122,9.5,112
2009101123,9.5,118
200910120,9.5,118
200910121,9.2,121
200910122,8.5,118
200910123,8,112
200910124,7.5,112
200910125,6.9,101
200910126,6.9,99
200910127,6.8,101
200910128,6.2,101
200910129,5.5,113
2009101210,4.3,123
2009101211,3,132
2009101212,1.5,132
2009101213,0.3,140
2009101214,0.9,139
2009101215,1.5,134
2009101216,1.7,134
2009101217,2,121
2009101218,2.6,114
2009101219,3.1,110
2009101220,3.6,110
2009101221,3.7,111
2009101222,3.7,115
2009101223,3.7,120
200910130,3.7,120
200910131,3.8,126
200910132,3.9,126
200910133,4,123
200910134,3.9,123
200910135,3.8,114
200910136,3.7,109
200910137,3.5,107
200910138,3.2,107
200910139,2.9,110
2009101310,2.5,115
2009101311,2.2,122
2009101312,2.1,122
2009101313,2.2,131
2009101314,2.4,133
2009101315,2.7,131
2009101316,3,131
2009101317,3.5,120
2009101318,3.9,112
2009101319,4.3,104
2009101320,4.9,104
2009101321,5.4,97
2009101322,5.7,97
2009101323,6.1,100
200910140,6.6,100
200910141,7,107
200910142,7.4,110
200910143,7.4,112
200910144,7.2,112
200910145,7.4,108
200910146,7.6,103
200910147,7.8,98
200910148,8,98
200910149,8.2,94
2009101410,8.3,96
2009101411,8.4,99
2009101412,8.8,99
2009101413,9.2,110
2009101414,9.3,115
2009101415,9.4,118
2009101416,9.5,118
2009101417,10,115
2009101418,10.3,109
2009101419,10.6,101
2009101420,10.5,101
2009101421,10.4,88
2009101422,10.3,84
2009101423,10.3,83
200910150,10.1,83
200910151,9.9,90
200910152,9.3,96
200910153,8.9,102
200910154,8.4,102
200910155,7.9,108
200910156,7.3,106
200910157,6.8,102
200910158,6.1,102
200910159,5.3,93
2009101510,4.6,91
2009101511,3.9,92
2009101512,3.1,92
2009101513,2.5,100
2009101514,2.1,108
2009101515,2,115
2009101516,2.6,115
2009101517,3.5,122
2009101518,4.4,121
2009101519,5,115
2009101520,5.2,115
2009101521,5.2,100
2009101522,5.2,92
2009101523,5.3,89
200910160,5.2,89
200910161,5.1,92
200910162,4.7,100
200910163,4.5,108
200910164,4.2,108
200910165,4,121
200910166,3.9,124
200910167,3.9,123
200910168,3.8,123
200910169,3.6,114
2009101610,3.6,108
2009101611,3.7,104
2009101612,4,104
2009101613,4.3,108
2009101614,4.6,115
2009101615,5.1,123
2009101616,5.4,123
2009101617,5.7,137
2009101618,6.6,139
2009101619,6.7,137
2009101620,6.8,137
2009101621,7,121
2009101622,7.3,110
2009101623,7.4,100
200910170,7.5,100
200910171,7.6,94
200910172,7.8,97
200910173,7.9,104
200910174,8,104
200910175,8.1,118
200910176,8.2,123
200910177,8.2,123
200910178,8.3,123
200910179,8.4,113
2009101710,8.7,104
2009101711,8.8,96
2009101712,9,96
2009101713,9.1,91
2009101714,9.4,94
2009101715,9.4,102
2009101716,9.4,102
2009101717,9.5,117
2009101718,9.5,123
2009101719,9.4,124
2009101720,9.3,124
2009101721,9.1,112
2009101722,9,100
2009101723,8.8,87
200910180,8.6,87
200910181,8.3,75
200910182,7.8,76
200910183,7.1,82
200910184,6.2,82
200910185,5.5,100
200910186,4.4,110
200910187,3,116
200910188,1.4,116
200910189,0.1,112
2009101810,1.7,103
2009101811,3.4,93
2009101812,5,93
2009101813,6.2,80
2009101814,6.9,81
2009101815,7.2,87
2009101816,7.4,87
2009101817,7.7,106
2009101818,8.3,118
2009101819,8.7,125
2009101820,8.9,125
2009101821,9,123
2009101822,9.1,114
2009101823,9.2,102
200910190,9.3,102
200910191,9.3,84
200910192,9,82
200910193,8.6,86
200910194,8.3,86
200910195,7.9,105
200910196,7.7,118
200910197,7.5,128
200910198,7.4,128
200910199,7.2,130
2009101910,7.1,122
2009101911,6.9,110
2009101912,6.8,110
2009101913,6.7,90
2009101914,6.5,86
2009101915,6.4,87
2009101916,6.3,87
2009101917,6.2,100
2009101918,6.3,110
2009101919,6.3,118
2009101920,6.3,118
2009101921,6.1,120
2009101922,6,111
2009101923,5.9,98
200910200,5.8,98
200910201,5.7,74
200910202,5.8,66
200910203,5.7,65
200910204,5.7,65
200910205,5.5,78
200910206,5.3,90
200910207,5.2,101
200910208,5,101
200910209,4.8,110
2009102010,4.6,107
2009102011,4.4,97
2009102012,4.3,97
2009102013,4.2,76
2009102014,4.3,68
2009102015,4.4,65
2009102016,4.5,65
2009102017,4.5,76
2009102018,4.7,87
2009102019,4.9,98
2009102020,5,98
2009102021,5,109
2009102022,5,106
2009102023,5.2,98
200910210,5.1,98
200910211,5.2,76
200910212,5.2,67
200910213,5.4,63
200910214,5.4,63
200910215,5.5,74
200910216,5.5,86
200910217,5.5,100
200910218,5.4,100
200910219,5.5,116
2009102110,5.5,117
2009102111,5.4,112
2009102112,5.5,112
2009102113,5.5,92
2009102114,5.1,81
2009102115,4.8,75
2009102116,4.4,75
2009102117,4,79
2009102118,3.6,88
2009102119,3.2,99
2009102120,2.9,99
2009102121,2.6,113
2009102122,2.4,114
2009102123,2.1,108
200910220,1.8,108
200910221,1.6,88
200910222,1.4,77
200910223,1.5,70
200910224,1.7,70
200910225,2.1,74
200910226,2.5,83
200910227,3,95
200910228,3.3,95
200910229,3.5,112
2009102210,3.8,116
2009102211,4.1,114
2009102212,4.7,114
2009102213,5,97
2009102214,4.9,85
2009102215,4.9,76
2009102216,4.8,76
2009102217,4.8,73
2009102218,4.8,79
2009102219,4.8,88
2009102220,4.8,88
2009102221,4.8,104
2009102222,4.8,108
2009102223,4.9,107
200910230,5,107
200910231,5.1,93
200910232,5.2,83
200910233,5.5,75
200910234,5.8,75
200910235,6.1,73
200910236,6.4,80
200910237,6.5,90
200910238,6.8,90
200910239,6.9,108
2009102310,7,115
2009102311,7.1,116
2009102312,7.1,116
2009102313,6.8,103
2009102314,6.4,92
2009102315,5.9,81
2009102316,5.3,81
2009102317,4.8,71
2009102318,4.4,73
2009102319,4,79
2009102320,3.8,79
2009102321,3.8,92
2009102322,4,97
2009102323,4.2,98
200910240,4.6,98
200910241,5.1,88
200910242,5.8,79
200910243,6.4,70
200910244,7.1,70
200910245,7.5,64
200910246,8,67
200910247,8.5,74
200910248,8.9,74
200910249,9.4,91
2009102410,9.8,99
2009102411,10,103
2009102412,10.4,103
2009102413,10.6,98
2009102414,10.8,89
2009102415,10.9,79
2009102416,10.8,79
2009102417,10.8,67
2009102418,10.7,66
2009102419,10.5,68
2009102420,10.2,68
2009102421,9.8,78
2009102422,9.5,84
2009102423,9,87
200910250,8.5,87
200910251,8.1,83
200910252,7.3,77
200910253,6.5,70
200910254,5.8,70
200910255,5,62
200910256,4.1,63
200910257,3.3,68
200910258,2.5,68
200910259,1.8,83
2009102510,1.5,91
2009102511,1.8,97
2009102512,2.6,97
2009102513,3.3,98
2009102514,3.8,93
2009102515,4.3,85
2009102516,4.8,85
2009102517,5.3,73
2009102518,5.7,69
2009102519,5.8,69
2009102520,5.7,69
2009102521,5.9,75
2009102522,6.5,80
2009102523,7,85
200910260,7.3,85
200910261,7.3,87
200910262,7.2,84
200910263,7,79
200910264,6.8,79
200910265,6.8,73
200910266,6.6,72
200910267,6.6,74
200910268,6.8,74
200910269,6.9,84
2009102610,7,90
2009102611,7.1,96
2009102612,7.2,96
2009102613,7.2,101
2009102614,7.1,99
2009102615,7,95
2009102616,6.8,95
2009102617,6.8,83
2009102618,6.7,77
2009102619,6.8,74
2009102620,7,74
2009102621,7.2,74
2009102622,7.4,76
2009102623,7.6,79
200910270,7.8,79
200910271,8,82
200910272,8.1,81
200910273,8.3,78
200910274,8.4,78
200910275,8.5,72
200910276,8.7,70
200910277,8.8,69
200910278,8.9,69
200910279,9,74
2009102710,9,80
2009102711,9,85
2009102712,8.9,85
2009102713,8.8,92
2009102714,8.7,93
2009102715,8.6,91
2009102716,8.4,91
2009102717,8.2,83
2009102718,8,77
2009102719,7.8,72
2009102720,7.6,72
2009102721,7.5,68
2009102722,7.3,68
2009102723,7.2,71
200910280,7.1,71
200910281,7.1,76
200910282,7.2,78
200910283,7.2,78
200910284,7.4,78
200910285,7.6,76
200910286,7.7,74
200910287,7.9,73
200910288,7.9,73
200910289,7.8,74
2009102810,7.8,77
2009102811,7.6,81
2009102812,7.6,81
2009102813,7.6,89
2009102814,7.6,93
2009102815,7.8,94
2009102816,8,94
2009102817,8.2,90
2009102818,8.4,85
2009102819,8.6,80
2009102820,8.6,80
2009102821,8.6,72
2009102822,8.5,70
2009102823,8.4,70
200910290,8.3,70
200910291,8.2,74
200910292,8.4,77
200910293,8.5,79
200910294,8.8,79
200910295,9,81
200910296,9.3,79
200910297,9.4,77
200910298,9.4,77
200910299,9.3,75
2009102910,9.2,75
2009102911,9.2,77
2009102912,9.1,77
2009102913,9,84
2009102914,9.1,88
2009102915,9.1,91
2009102916,9.2,91
2009102917,9.3,91
2009102918,9.3,87
2009102919,9.4,82
2009102920,9.3,82
2009102921,9.1,71
2009102922,9,66
2009102923,8.8,64
200910300,8.7,64
200910301,8.6,65
200910302,8.5,69
200910303,8.6,73
200910304,8.6,73
200910305,8.7,79
200910306,8.7,79
200910307,8.8,78
200910308,8.6,78
200910309,8.4,72
2009103010,8.1,69
2009103011,7.8,69
2009103012,7.6,69
2009103013,7.4,72
2009103014,7.3,76
2009103015,7.2,80
2009103016,7.2,80
2009103017,7.3,84
2009103018,7.2,83
2009103019,7.2,79
2009103020,7,79
2009103021,6.8,68
2009103022,6.5,61
2009103023,6.3,57
200910310,6.1,57
200910311,5.8,57
200910312,5.5,62
200910313,5.1,68
200910314,4.9,68
200910315,4.4,79
200910316,4.1,82
200910317,3.8,82
200910318,3.5,82
200910319,3.2,76
2009103110,3,72
2009103111,2.7,69
2009103112,2.6,69
2009103113,2.8,71
2009103114,3.2,76
2009103115,3.9,83
2009103116,4.5,83
2009103117,5.2,95
2009103118,6,98
2009103119,6.7,98
2009103120,7.1,98
2009103121,7.4,89
2009103122,7.9,83
2009103123,8.3,77
200911010,8.8,77
200911011,9.1,76
200911012,9.1,80
200911013,8.9,87
200911014,8.5,87
200911015,8,101
200911016,7.4,107
200911017,6.6,110
200911018,6.2,110
200911019,6.1,105
2009110110,6.2,100
2009110111,6.6,94
2009110112,7.2,94
2009110113,7.5,92
2009110114,7.8,95
2009110115,7.8,101
2009110116,7.8,101
2009110117,8.1,113
2009110118,8.3,118
2009110119,8.4,119
2009110120,8.5,119
2009110121,8.6,110
2009110122,8.9,101
2009110123,9.3,93
200911020,9.5,93
200911021,9.3,86
200911022,9.2,88
200911023,9.1,94
200911024,9.1,94
200911025,9.2,109
200911026,9.2,117
200911027,9.1,121
200911028,8.9,121
200911029,8.7,118
2009110210,8.2,111
2009110211,7.9,102
2009110212,7.6,102
2009110213,7.4,92
2009110214,7.2,91
2009110215,7.2,95
2009110216,7.3,95
2009110217,7.4,107
2009110218,7.5,113
2009110219,7.5,116
2009110220,7.6,116
2009110221,7.5,109
2009110222,7.4,100
2009110223,7.3,90
200911030,7.1,90
200911031,7,77
200911032,7.1,77
200911033,7.2,82
200911034,7.4,82
200911035,7.6,99
200911036,7.7,110
200911037,7.8,117
200911038,7.7,117
200911039,7.4,118
2009110310,7.1,112
2009110311,6.9,102
2009110312,6.6,102
2009110313,6.4,87
2009110314,6.2,84
2009110315,6.1,86
2009110316,6,86
2009110317,5.9,97
2009110318,5.7,105
2009110319,5.5,110
2009110320,5.4,110
2009110321,5.1,108
2009110322,5,100
2009110323,4.7,88
200911040,4.5,88
200911041,4.5,70
200911042,4.5,66
200911043,4.6,68
200911044,4.6,68
200911045,4.6,84
200911046,4.5,95
200911047,4.5,105
200911048,4.5,105
200911049,4.4,112
2009110410,4.4,108
2009110411,4.4,99
2009110412,4.4,99
2009110413,4.3,81
2009110414,4.3,75
2009110415,4.2,74
2009110416,4.1,74
2009110417,3.9,83
2009110418,3.9,92
2009110419,3.6,100
2009110420,3.4,100
2009110421,3.1,104
2009110422,2.9,98
2009110423,2.7,88
200911050,2.5,88
200911051,2.2,69
200911052,2.1,62
200911053,2,61
200911054,2,61
200911055,2.1,74
200911056,2.3,85
200911057,2.4,96
200911058,2.7,96
200911059,2.7,107
2009110510,2.7,105
2009110511,2.7,98
2009110512,2.4,98
2009110513,2.2,78
2009110514,2.1,69
2009110515,1.9,65
2009110516,1.8,65
2009110517,1.6,70
2009110518,1.7,78
2009110519,1.6,87
2009110520,1.8,87
2009110521,1.9,95
2009110522,1.9,93
2009110523,2,85
200911060,2.1,85
200911061,2.3,64
200911062,2.4,54
200911063,2.5,50
200911064,2.6,50
200911065,2.9,56
200911066,3.1,67
200911067,3.4,79
200911068,3.7,79
200911069,4,97
2009110610,4.2,99
2009110611,4.4,95
2009110612,4.7,95
2009110613,4.9,77
2009110614,5.2,65
2009110615,5.3,57
2009110616,5.3,57
2009110617,5.5,56
2009110618,5.6,62
2009110619,5.8,71
2009110620,5.8,71
2009110621,5.8,85
2009110622,5.7,87
2009110623,5.7,83
200911070,5.6,83
200911071,5.5,66
200911072,5.6,55
200911073,5.6,48
200911074,5.7,48
200911075,5.7,49
200911076,5.8,57
200911077,5.7,69
200911078,5.7,69
200911079,5.5,89
2009110710,5.3,96
2009110711,5.4,96
2009110712,5.7,96
2009110713,6.2,83
2009110714,6.4,71
2009110715,6.5,61
2009110716,6.3,61
2009110717,5.9,54
2009110718,6.1,57
2009110719,6.2,64
2009110720,6.3,64
2009110721,6.4,80
2009110722,6.3,85
2009110723,6.8,86
200911080,7.3,86
200911081,7.4,76
200911082,7.6,66
200911083,7.8,57
200911084,7.9,57
200911085,8.2,52
200911086,8.6,57
200911087,9,67
200911088,9.1,67
200911089,9.1,88
2009110810,9.3,97
2009110811,9.7,102
2009110812,9.8,102
2009110813,9.8,96
2009110814,9.8,86
2009110815,9.8,75
2009110816,9.8,75
2009110817,9.7,62
2009110818,9.7,61
2009110819,9.6,65
2009110820,9.3,65
2009110821,9.1,77
2009110822,8.8,84
2009110823,8.5,88
200911090,8.3,88
200911091,7.9,84
200911092,7.6,76
200911093,7.4,67
200911094,6.9,67
200911095,6.5,58
200911096,6.2,58
200911097,5.8,64
200911098,5.3,64
200911099,4.7,80
2009110910,4.3,90
2009110911,3.9,97
2009110912,3.5,97
2009110913,3.3,97
2009110914,3,90
2009110915,2.9,80
2009110916,2.8,80
2009110917,2.7,63
2009110918,2.7,58
2009110919,2.7,58
2009110920,2.8,58
2009110921,2.9,68
2009110922,2.9,75
2009110923,3,81
200911100,3.2,81
200911101,3.3,85
200911102,3.2,81
200911103,3.2,74
200911104,3.3,74
200911105,3.3,63
200911106,3.3,61
200911107,3.5,62
200911108,3.6,62
200911109,3.6,75
2009111010,3.8,84
2009111011,4.2,93
2009111012,4.7,93
2009111013,4.9,100
2009111014,5,97
2009111015,5.2,89
2009111016,5.4,89
2009111017,5.5,71
2009111018,5.6,63
2009111019,5.7,58
2009111020,5.9,58
2009111021,6,59
2009111022,6.3,64
2009111023,6.5,70
200911110,6.7,70
200911111,6.7,78
200911112,6.7,79
200911113,6.7,76
200911114,6.6,76
200911115,6.6,65
200911116,6.5,60
200911117,6.4,57
200911118,6.5,57
200911119,6.6,61
2009111110,6.7,68
2009111111,6.7,75
2009111112,6.9,75
2009111113,7,86
2009111114,7.1,88
2009111115,7.2,85
2009111116,7.3,85
2009111117,7.4,71
2009111118,7.4,61
2009111119,7.6,53
2009111120,7.6,53
2009111121,7.5,46
2009111122,7.4,48
2009111123,7.3,53
200911120,7.3,53
200911121,7.3,64
200911122,7.3,68
200911123,7.4,70
200911124,7.4,70
200911125,7.6,65
200911126,7.8,60
200911127,8,55
200911128,8.1,55
200911129,8.2,51
2009111210,8.3,54
2009111211,8.4,60
2009111212,8.5,60
2009111213,8.5,72
2009111214,8.6,77
2009111215,8.8,79
2009111216,9.1,79
2009111217,9.4,72
2009111218,9.6,63
2009111219,9.9,53
2009111220,9.9,53
2009111221,9.9,39
2009111222,10,37
2009111223,10.1,38
200911130,10.2,38
200911131,10.3,48
200911132,10.5,55
200911133,10.7,61
200911134,10.9,61
200911135,11.2,65
200911136,11.4,63
200911137,11.6,59
200911138,11.8,59
200911139,12,53
2009111310,12.2,53
2009111311,12.3,56
2009111312,12.5,56
2009111313,12.4,68
2009111314,12.1,76
2009111315,11.7,83
2009111316,11.3,83
2009111317,10.9,88
2009111318,10.6,85
2009111319,10.1,79
2009111320,9.3,79
2009111321,8.6,66
2009111322,7.9,62
2009111323,7.2,63
200911140,6.7,63
200911141,6.4,74
200911142,7,84
200911143,7.9,95
200911144,8.8,95
200911145,9.6,110
200911146,10.1,113
200911147,10.5,111
200911148,10.6,111
200911149,10.8,104
2009111410,11.2,100
2009111411,11.5,99
2009111412,11.9,99
2009111413,12.5,106
2009111414,12.8,114
2009111415,12.9,121
2009111416,12.9,121
2009111417,12.9,130
2009111418,12.9,129
2009111419,12.9,123
2009111420,13,123
2009111421,13.2,106
2009111422,13.4,96
2009111423,13.6,89
200911150,13.8,89
200911151,13.9,87
200911152,13.6,92
200911153,13.2,100
200911154,12.7,100
200911155,12.3,113
200911156,11.8,117
200911157,11.4,115
200911158,11.1,115
200911159,10.6,103
2009111510,10.3,93
2009111511,9.9,86
2009111512,9.5,86
2009111513,9.3,82
2009111514,8.9,85
2009111515,8.5,91
2009111516,8,91
2009111517,7.5,101
2009111518,7.4,104
2009111519,7.1,102
2009111520,6.9,102
2009111521,6.7,87
2009111522,6.7,76
2009111523,6.3,66
200911160,6.1,66
200911161,5.9,58
200911162,5.7,61
200911163,5.5,69
200911164,5.3,69
200911165,5.2,88
200911166,5.1,96
200911167,4.9,101
200911168,4.5,101
200911169,4.1,96
2009111610,3.7,88
2009111611,3.2,79
2009111612,2.8,79
2009111613,2.5,71
2009111614,2.8,73
2009111615,3.7,79
2009111616,4.6,79
2009111617,5.3,96
2009111618,6.2,103
2009111619,6.9,106
2009111620,7.5,106
2009111621,7.8,99
2009111622,8.1,89
2009111623,8.3,78
200911170,8.5,78
200911171,8.3,66
200911172,7.8,66
200911173,7.2,72
200911174,6.5,72
200911175,5.7,92
200911176,4.4,105
200911177,3,114
200911178,1.7,114
200911179,1.1,118
2009111710,1.6,112
2009111711,2.6,102
2009111712,3.6,102
2009111713,4.5,86
2009111714,5.2,82
2009111715,5.8,83
2009111716,6.3,83
2009111717,6.4,94
2009111718,6.7,101
2009111719,6.7,106
2009111720,6.5,106
2009111721,6.2,102
2009111722,5.8,93
2009111723,5.5,80
200911180,5.1,80
200911181,4.6,61
200911182,4.2,56
200911183,3.7,58
200911184,3.3,58
200911185,3.2,73
200911186,3.2,84
200911187,3.4,94
200911188,3.8,94
200911189,4.2,101
2009111810,4.1,96
2009111811,4.4,87
2009111812,4.4,87
2009111813,4.4,68
2009111814,4.5,61
2009111815,4.4,60
2009111816,4.5,60
2009111817,4.9,69
2009111818,5,79
2009111819,5.1,87
2009111820,5.3,87
2009111821,5.4,95
2009111822,5.6,91
2009111823,5.7,83
200911190,5.9,83
200911191,6,67
200911192,6.1,61
200911193,6.1,62
200911194,6.1,62
200911195,6.2,75
200911196,6.2,88
200911197,6.2,100
200911198,6.3,100
200911199,6.3,114
2009111910,6.4,114
2009111911,6.4,108
2009111912,6.4,108
2009111913,6.4,90
2009111914,6.4,81
2009111915,6.5,76
2009111916,6.7,76
2009111917,6.9,81
2009111918,7.1,90
2009111919,7.2,99
2009111920,7.4,99
2009111921,7.4,109
2009111922,7.6,109
2009111923,7.7,103
200911200,7.8,103
200911201,7.8,86
200911202,7.9,78
200911203,8,74
200911204,8.1,74
200911205,8.1,82
200911206,8.3,92
200911207,8.3,104
200911208,8.2,104
200911209,8.2,120
2009112010,8.3,122
2009112011,8.2,118
2009112012,8.2,118
2009112013,8.1,101
2009112014,8.2,89
2009112015,8.4,81
2009112016,8.6,81
2009112017,8.8,79
2009112018,9.1,83
2009112019,9.2,90
2009112020,9.2,90
2009112021,9.1,101
2009112022,9,103
2009112023,8.9,100
200911210,8.8,100
200911211,8.7,85
200911212,8.9,76
200911213,9,70
200911214,9.2,70
200911215,9.5,72
200911216,9.6,79
200911217,9.7,89
200911218,9.7,89
200911219,9.7,106
2009112110,9.7,111
2009112111,9.7,111
2009112112,9.7,111
2009112113,9.6,97
2009112114,9.6,86
2009112115,9.8,75
2009112116,10,75
2009112117,10.1,66
2009112118,10.2,68
2009112119,10.3,72
2009112120,10.4,72
2009112121,10.4,83
2009112122,10.5,87
2009112123,10.5,87
200911220,10.5,87
200911221,10.4,77
200911222,10.3,68
200911223,10.2,61
200911224,10.1,61
200911225,10,58
200911226,10,64
200911227,9.9,72
200911228,9.8,72
200911229,9.8,90
2009112210,9.9,97
2009112211,9.9,100
2009112212,10,100
2009112213,10,93
2009112214,10.1,84
2009112215,10.1,73
2009112216,10.1,73
2009112217,10.2,62
2009112218,10.1,61
2009112219,10,64
2009112220,9.8,64
2009112221,9.6,74
2009112222,9.6,79
2009112223,9.4,82
200911230,9.2,82
200911231,9.1,79
200911232,9,73
200911233,9,67
200911234,9,67
200911235,9,62
200911236,9,65
200911237,9.1,71
200911238,9,71
200911239,8.9,87
2009112310,8.9,95
2009112311,8.9,100
2009112312,9,100
2009112313,9,99
2009112314,9.2,92
2009112315,9.3,83
2009112316,9.4,83
2009112317,9.6,69
2009112318,9.7,66
2009112319,9.7,66
2009112320,9.6,66
2009112321,9.5,72
2009112322,9.3,78
2009112323,9.2,81
200911240,9,81
200911241,8.8,81
200911242,8.7,77
200911243,8.6,71
200911244,8.5,71
200911245,8.4,64
200911246,8.1,63
200911247,7.9,66
200911248,7.8,66
200911249,7.5,78
2009112410,7.2,85
2009112411,6.9,91
2009112412,6.8,91
2009112413,6.6,93
2009112414,6.5,89
2009112415,6.5,82
2009112416,6.3,82
2009112417,6.4,68
2009112418,6.3,63
2009112419,6.3,60
2009112420,6.3,60
2009112421,6.3,63
2009112422,6.2,67
2009112423,6.2,71
200911250,6.1,71
200911251,6.1,75
200911252,6,74
200911253,5.8,71
200911254,5.8,71
200911255,5.6,65
200911256,5.6,63
200911257,5.4,64
200911258,5.3,64
200911259,5.2,72
2009112510,5,79
2009112511,4.9,86
2009112512,4.6,86
2009112513,4.2,93
2009112514,4.1,92
2009112515,3.9,89
2009112516,3.8,89
2009112517,3.7,77
2009112518,3.6,71
2009112519,3.5,67
2009112520,3.1,67
2009112521,3,66
2009112522,2.8,69
2009112523,2.7,74
200911260,2.8,74
200911261,2.9,81
200911262,2.9,83
200911263,2.6,83
200911264,2.6,83
200911265,2.4,79
200911266,2.3,77
200911267,2,76
200911268,1.9,76
200911269,1.9,80
2009112610,1.9,85
2009112611,1.7,91
2009112612,1.9,91
2009112613,1.8,99
2009112614,2,100
2009112615,2.1,99
2009112616,2.4,99
2009112617,2.3,90
2009112618,2.3,83
2009112619,2.3,77
2009112620,2.3,77
2009112621,2.1,72
2009112622,1.8,72
2009112623,1.7,75
200911270,1.4,75
200911271,1.2,82
200911272,0.9,86
200911273,0.7,87
200911274,0.7,87
200911275,1,85
200911276,1.3,83
200911277,1.7,80
200911278,1.9,80
200911279,2.5,78
2009112710,2.7,80
2009112711,2.9,83
2009112712,3.2,83
2009112713,3.5,89
2009112714,3.7,91
2009112715,3.9,92
2009112716,4.1,92
2009112717,4.2,86
2009112718,4.4,81
2009112719,4.4,74
2009112720,4.4,74
2009112721,4.4,65
2009112722,4.4,64
2009112723,4.3,65
200911280,4.3,65
200911281,4.3,72
200911282,4.5,77
200911283,4.6,81
200911284,4.7,81
200911285,4.8,84
200911286,4.9,82
200911287,5,80
200911288,5,80
200911289,4.9,75
2009112810,4.8,75
2009112811,4.7,76
2009112812,4.7,76
2009112813,4.6,82
2009112814,4.7,86
2009112815,4.8,89
2009112816,4.7,89
2009112817,4.9,89
2009112818,4.9,85
2009112819,5.3,79
2009112820,5.5,79
2009112821,5.4,68
2009112822,5.2,64
2009112823,5,63
200911290,4.9,63
200911291,4.8,67
200911292,4.4,73
200911293,4.6,78
200911294,4.5,78
200911295,4.5,85
200911296,4.3,86
200911297,4.4,84
200911298,4.2,84
200911299,4.1,78
2009112910,3.8,75
2009112911,3.5,73
2009112912,3.4,73
2009112913,3.3,76
2009112914,3.2,79
2009112915,3.1,83
2009112916,3,83
2009112917,2.9,86
2009112918,2.8,84
2009112919,2.6,79
2009112920,2.4,79
2009112921,2.2,66
2009112922,2,59
2009112923,1.8,56
200911300,1.7,56
200911301,1.7,58
200911302,1.7,64
200911303,1.7,72
200911304,1.9,72
200911305,2.1,85
200911306,2.2,88
200911307,2.4,89
200911308,2.6,89
200911309,2.7,82
2009113010,2.9,77
2009113011,3.1,73
2009113012,3.3,73
2009113013,3.5,73
2009113014,3.7,77
2009113015,4,82
2009113016,4.1,82
2009113017,4.3,91
2009113018,4.5,93
2009113019,4.6,91
2009113020,4.5,91
2009113021,4.8,80
2009113022,4.7,72
2009113023,4.9,66
200912010,5,66
200912011,5.1,64
200912012,5,69
200912013,4.9,76
200912014,4.7,76
200912015,4.6,92
200912016,4.8,98
200912017,4.9,101
200912018,4.7,101
200912019,4.7,96
2009120110,4.8,89
2009120111,4.7,83
2009120112,4.7,83
2009120113,4.8,77
2009120114,4.8,78
2009120115,4.8,83
2009120116,4.7,83
2009120117,4.6,92
2009120118,4.6,95
2009120119,4.5,95
2009120120,3.7,95
2009120121,3.5,84
2009120122,3.3,75
2009120123,3,66
200912020,3.1,66
200912021,3.1,58
200912022,3.1,60
200912023,3.4,66
200912024,3.7,66
200912025,4.2,82
200912026,4.7,91
200912027,5.2,97
200912028,5.5,97
200912029,5.8,96
2009120210,6.1,91
