,Date,Height,gap,gap_center
5271,2015-11-20 03:00:00,1.05,1.05,1.05
5272,2015-11-20 04:00:00,0.99,0.99,0.99
5273,2015-11-20 05:00:00,0.94,0.94,0.94
5274,2015-11-20 06:00:00,0.9,0.9,0.9
5275,2015-11-20 07:00:00,0.9,0.9,0.9
5276,2015-11-20 08:00:00,0.93,0.93,0.93
5277,2015-11-20 09:00:00,0.99,0.99,0.99
5278,2015-11-20 10:00:00,1.07,1.07,1.07
5279,2015-11-20 11:00:00,1.15,1.15,1.15
5280,2015-11-20 12:00:00,1.23,1.23,1.23
5281,2015-11-20 13:00:00,1.27,1.27,1.27
5282,2015-11-20 14:00:00,1.29,1.29,1.29
5283,2015-11-20 15:00:00,1.27,1.27,1.27
5284,2015-11-20 16:00:00,1.21,1.21,1.21
5285,2015-11-20 17:00:00,1.13,1.13,1.13
5286,2015-11-20 18:00:00,1.06,1.06,1.06
5287,2015-11-20 19:00:00,0.99,0.99,0.99
5288,2015-11-20 20:00:00,0.97,0.97,0.97
5289,2015-11-20 21:00:00,0.98,0.98,0.98
5290,2015-11-20 22:00:00,1.01,1.01,1.01
5291,2015-11-20 23:00:00,1.07,1.07,1.07
5292,2015-11-21 00:00:00,1.12,1.12,1.12
5293,2015-11-21 01:00:00,1.16,1.16,1.16
5294,2015-11-21 02:00:00,1.18,1.18,1.18
5295,2015-11-21 03:00:00,1.18,1.18,1.18
5296,2015-11-21 04:00:00,1.15,1.15,1.15
5297,2015-11-21 05:00:00,1.11,1.11,1.11
5298,2015-11-21 06:00:00,1.06,1.06,1.06
5299,2015-11-21 07:00:00,1.03,1.03,1.03
5300,2015-11-21 08:00:00,1.02,1.02,1.02
5301,2015-11-21 09:00:00,1.03,1.03,1.03
5302,2015-11-21 10:00:00,1.06,1.06,1.06
5303,2015-11-21 11:00:00,1.11,1.11,1.11
5304,2015-11-21 12:00:00,1.17,1.17,1.17
5305,2015-11-21 13:00:00,1.21,1.21,1.21
5306,2015-11-21 14:00:00,1.24,1.24,1.24
5307,2015-11-21 15:00:00,1.23,1.23,1.23
5308,2015-11-21 16:00:00,1.19,1.19,1.19
5309,2015-11-21 17:00:00,1.12,1.12,1.12
5310,2015-11-21 18:00:00,1.02,1.02,1.02
5311,2015-11-21 19:00:00,0.93,0.93,0.93
5312,2015-11-21 20:00:00,0.87,0.87,0.87
5313,2015-11-21 21:00:00,0.83,0.83,0.83
5314,2015-11-21 22:00:00,0.83,0.83,0.83
5315,2015-11-21 23:00:00,0.86,0.86,0.86
5316,2015-11-22 00:00:00,0.91,0.91,0.91
5317,2015-11-22 01:00:00,0.97,0.97,0.97
5318,2015-11-22 02:00:00,1.03,1.03,1.03
5319,2015-11-22 03:00:00,1.06,1.06,1.06
5320,2015-11-22 04:00:00,1.07,1.07,1.07
5321,2015-11-22 05:00:00,1.04,1.04,1.04
5322,2015-11-22 06:00:00,1.0,1.0,1.0
5323,2015-11-22 07:00:00,0.95,0.95,0.95
5324,2015-11-22 08:00:00,0.91,0.91,0.91
5325,2015-11-22 09:00:00,0.88,0.88,0.88
5326,2015-11-22 10:00:00,0.87,0.87,0.87
5327,2015-11-22 11:00:00,0.91,0.91,0.91
5328,2015-11-22 12:00:00,0.95,0.95,0.95
5329,2015-11-22 13:00:00,1.0,1.0,1.0
5330,2015-11-22 14:00:00,1.04,1.04,1.04
5331,2015-11-22 15:00:00,1.09,1.09,1.09
5332,2015-11-22 16:00:00,1.1,1.1,1.1
5333,2015-11-22 17:00:00,1.07,1.07,1.07
5334,2015-11-22 18:00:00,1.01,1.01,1.01
5335,2015-11-22 19:00:00,0.94,0.94,0.94
5336,2015-11-22 20:00:00,0.86,0.86,0.86
5337,2015-11-22 21:00:00,0.79,0.79,0.79
5338,2015-11-22 22:00:00,0.75,0.75,0.75
5339,2015-11-22 23:00:00,0.73,0.73,0.73
5340,2015-11-23 00:00:00,0.76,0.76,0.76
5341,2015-11-23 01:00:00,0.81,0.81,0.81
5342,2015-11-23 02:00:00,0.88,0.88,0.88
5343,2015-11-23 03:00:00,0.95,0.95,0.95
5344,2015-11-23 04:00:00,1.0,1.0,1.0
5345,2015-11-23 05:00:00,1.02,1.02,1.02
5346,2015-11-23 06:00:00,1.01,1.01,1.01
5347,2015-11-23 07:00:00,0.97,0.97,0.97
5348,2015-11-23 08:00:00,0.91,0.91,0.91
5349,2015-11-23 09:00:00,0.85,0.85,0.85
5350,2015-11-23 10:00:00,0.83,0.83,0.83
5351,2015-11-23 11:00:00,0.82,0.82,0.82
5352,2015-11-23 12:00:00,0.84,0.84,0.84
5353,2015-11-23 13:00:00,0.91,0.91,0.91
5354,2015-11-23 14:00:00,0.99,0.99,0.99
5355,2015-11-23 15:00:00,1.06,1.06,1.06
5356,2015-11-23 16:00:00,1.11,1.11,1.11
5357,2015-11-23 17:00:00,1.14,1.14,1.14
5358,2015-11-23 18:00:00,1.12,1.12,1.12
5359,2015-11-23 19:00:00,1.05,1.05,1.05
5360,2015-11-23 20:00:00,0.98,0.98,0.98
5361,2015-11-23 21:00:00,0.87,0.87,0.87
5362,2015-11-23 22:00:00,0.79,0.79,0.79
5363,2015-11-23 23:00:00,0.73,0.73,0.73
5364,2015-11-24 00:00:00,0.72,0.72,0.72
5365,2015-11-24 01:00:00,0.78,0.78,0.78
5366,2015-11-24 02:00:00,0.85,0.85,0.85
5367,2015-11-24 03:00:00,0.93,0.93,0.93
5368,2015-11-24 04:00:00,1.02,1.02,1.02
5369,2015-11-24 05:00:00,1.09,1.09,1.09
5370,2015-11-24 06:00:00,1.12,1.12,1.12
5371,2015-11-24 07:00:00,1.1,1.1,1.1
5372,2015-11-24 08:00:00,1.07,1.07,1.07
5373,2015-11-24 09:00:00,1.0,1.0,1.0
5374,2015-11-24 10:00:00,0.92,0.92,0.92
5375,2015-11-24 11:00:00,0.87,0.87,0.87
5376,2015-11-24 12:00:00,0.86,0.86,0.86
5377,2015-11-24 13:00:00,0.88,0.88,0.88
5378,2015-11-24 14:00:00,0.94,0.94,0.94
5379,2015-11-24 15:00:00,1.03,1.03,1.03
5380,2015-11-24 16:00:00,1.11,1.11,1.11
5381,2015-11-24 17:00:00,1.17,1.17,1.17
5382,2015-11-24 18:00:00,1.2,1.2,1.2
5383,2015-11-24 19:00:00,1.18,1.18,1.18
5384,2015-11-24 20:00:00,1.11,1.11,1.11
5385,2015-11-24 21:00:00,1.01,1.01,1.01
5386,2015-11-24 22:00:00,0.91,0.91,0.91
5387,2015-11-24 23:00:00,0.83,0.83,0.83
5388,2015-11-25 00:00:00,0.77,0.77,0.77
5389,2015-11-25 01:00:00,0.78,0.78,0.78
5390,2015-11-25 02:00:00,0.85,0.85,0.85
5391,2015-11-25 03:00:00,0.94,0.94,0.94
5392,2015-11-25 04:00:00,1.04,1.04,1.04
5393,2015-11-25 05:00:00,1.15,1.15,1.15
5394,2015-11-25 06:00:00,1.23,1.23,1.23
5395,2015-11-25 07:00:00,1.27,1.27,1.27
5396,2015-11-25 08:00:00,1.25,1.25,1.25
5397,2015-11-25 09:00:00,1.17,1.17,1.17
5398,2015-11-25 10:00:00,1.1,1.1,1.1
5399,2015-11-25 11:00:00,1.0,1.0,1.0
5400,2015-11-25 12:00:00,0.95,1.055481940554273,0.95
5401,2015-11-25 13:00:00,0.93,1.0536452450335219,0.93
5402,2015-11-25 14:00:00,0.96,1.0531399523799791,0.96
5403,2015-11-25 15:00:00,1.03,1.0533702065315538,1.03
5404,2015-11-25 16:00:00,1.11,1.053434830625747,1.11
5405,2015-11-25 17:00:00,1.2,1.0534082263106939,1.2
5406,2015-11-25 18:00:00,1.26,1.052571854211692,1.26
5407,2015-11-25 19:00:00,1.28,1.052093247752623,1.28
5408,2015-11-25 20:00:00,1.25,1.0516791641942973,1.25
5409,2015-11-25 21:00:00,1.16,1.0509980483051322,1.16
5410,2015-11-25 22:00:00,1.06,1.0509843914552448,1.06
5411,2015-11-25 23:00:00,0.93,1.051268320241661,0.93
5412,2015-11-26 00:00:00,0.86,1.051165434502309,0.86
5413,2015-11-26 01:00:00,0.82,1.051001902316699,0.82
5414,2015-11-26 02:00:00,0.83,1.050609743397199,0.83
5415,2015-11-26 03:00:00,0.89,1.0487387972193574,0.89
5416,2015-11-26 04:00:00,1.0,1.0468225856961908,1.0
5417,2015-11-26 05:00:00,1.1,1.0465468363993295,1.1
5418,2015-11-26 06:00:00,1.2,1.0463709369598746,1.2
5419,2015-11-26 07:00:00,1.26,1.0471331602520877,1.26
5420,2015-11-26 08:00:00,1.26,1.0481763970235534,1.26
5421,2015-11-26 09:00:00,1.21,1.0489865332735917,1.21
5422,2015-11-26 10:00:00,1.12,1.0495565836547485,1.12
5423,2015-11-26 11:00:00,1.0,1.0492544962046395,1.0
5424,2015-11-26 12:00:00,0.9,1.0483487267074452,0.9
5425,2015-11-26 13:00:00,0.83,1.0483112080696628,0.83
5426,2015-11-26 14:00:00,0.8,1.0484107508727902,0.8
5427,2015-11-26 15:00:00,0.84,1.0486839804866577,0.84
5428,2015-11-26 16:00:00,0.91,1.0492288537066088,0.91
5429,2015-11-26 17:00:00,1.0,1.049693356316311,1.0
5430,2015-11-26 18:00:00,1.08,1.0497942177366895,1.08
5431,2015-11-26 19:00:00,1.14,1.048806070030878,1.14
5432,2015-11-26 20:00:00,1.16,1.0481434706393884,1.16
5433,2015-11-26 21:00:00,1.11,1.0465384850763257,1.11
5434,2015-11-26 22:00:00,1.02,1.0458526224260822,1.02
5435,2015-11-26 23:00:00,0.9,1.0462043125844502,0.9
5436,2015-11-27 00:00:00,0.78,1.0468093426893574,0.78
5437,2015-11-27 01:00:00,0.7,1.0477774162532114,0.7
5438,2015-11-27 02:00:00,0.68,1.0482770932003405,0.68
5439,2015-11-27 03:00:00,0.71,1.047787900259209,0.71
5440,2015-11-27 04:00:00,0.8,1.0473363870351022,0.8
5441,2015-11-27 05:00:00,0.92,1.0451074439060903,0.92
5442,2015-11-27 06:00:00,1.05,1.0444616231370674,1.05
5443,2015-11-27 07:00:00,1.15,1.0430069375424864,1.15
5444,2015-11-27 08:00:00,1.22,1.0424096822298452,1.22
5445,2015-11-27 09:00:00,1.23,1.0425815973421777,1.23
5446,2015-11-27 10:00:00,1.17,1.0417137535478105,1.17
5447,2015-11-27 11:00:00,1.07,1.0411810866007727,1.07
5448,2015-11-27 12:00:00,0.95,1.0390584395026963,0.95
5449,2015-11-27 13:00:00,0.86,1.0381896365943248,0.86
5450,2015-11-27 14:00:00,0.8,1.0375316896643199,0.8
5451,2015-11-27 15:00:00,0.81,1.0371368496762443,0.81
5452,2015-11-27 16:00:00,0.87,1.037659808393073,0.87
5453,2015-11-27 17:00:00,0.95,1.039369240967062,0.95
5454,2015-11-27 18:00:00,1.07,1.040159035281249,1.07
5455,2015-11-27 19:00:00,1.16,1.0410902292514947,1.16
5456,2015-11-27 20:00:00,1.21,1.0408615613268921,1.21
5457,2015-11-27 21:00:00,1.22,1.0399604757021734,1.22
5458,2015-11-27 22:00:00,1.17,1.039285450899115,1.17
5459,2015-11-27 23:00:00,1.07,1.0389510272780171,1.07
5460,2015-11-28 00:00:00,0.95,1.0390865951721935,0.95
5461,2015-11-28 01:00:00,0.85,1.0401819828966836,0.85
5462,2015-11-28 02:00:00,0.79,1.04089062753701,0.79
5463,2015-11-28 03:00:00,0.79,1.040848251668649,0.79
5464,2015-11-28 04:00:00,0.84,1.0396097881075548,0.84
5465,2015-11-28 05:00:00,0.95,1.038817632212158,0.95
5466,2015-11-28 06:00:00,1.09,1.0371265554076672,1.09
5467,2015-11-28 07:00:00,1.22,1.0369681146421499,1.22
5468,2015-11-28 08:00:00,1.33,1.0372444879285467,1.33
5469,2015-11-28 09:00:00,1.38,1.0380994479619403,1.38
5470,2015-11-28 10:00:00,1.37,1.0389816179504123,1.37
5471,2015-11-28 11:00:00,1.31,1.0392682983092527,1.31
5472,2015-11-28 12:00:00,1.19,1.0381070591993193,1.19
5473,2015-11-28 13:00:00,1.07,1.0373106264542002,1.07
5474,2015-11-28 14:00:00,0.98,1.0363938123027765,0.98
5475,2015-11-28 15:00:00,0.94,1.0347610564112983,0.94
5476,2015-11-28 16:00:00,0.95,1.0346071946387383,0.95
5477,2015-11-28 17:00:00,1.02,1.0349483333411627,1.02
5478,2015-11-28 18:00:00,1.11,1.0353517606235982,1.11
5479,2015-11-28 19:00:00,1.21,1.035797328904664,1.21
5480,2015-11-28 20:00:00,1.3,1.0352025077627331,1.3
5481,2015-11-28 21:00:00,1.34,1.034435148929333,1.34
5482,2015-11-28 22:00:00,1.33,1.0331756883188064,1.33
5483,2015-11-28 23:00:00,1.27,1.0328363035732764,1.27
5484,2015-11-29 00:00:00,1.16,1.0329401119925024,1.16
5485,2015-11-29 01:00:00,1.05,1.0334691953012225,1.05
5486,2015-11-29 02:00:00,0.95,1.0343996018691541,0.95
5487,2015-11-29 03:00:00,0.91,1.0351827202030108,0.91
5488,2015-11-29 04:00:00,0.93,1.0345961893526692,0.93
5489,2015-11-29 05:00:00,1.0,1.034024595273877,1.0
5490,2015-11-29 06:00:00,1.1,1.0332584961906832,1.1
5491,2015-11-29 07:00:00,1.22,1.0312799925559375,1.22
5492,2015-11-29 08:00:00,1.33,1.0306537279793702,1.33
5493,2015-11-29 09:00:00,1.39,1.031138272897806,1.39
5494,2015-11-29 10:00:00,1.41,1.031864705539192,1.41
5495,2015-11-29 11:00:00,1.35,1.0324704511876917,1.35
5496,2015-11-29 12:00:00,1.24,1.0320199415109528,1.24
5497,2015-11-29 13:00:00,1.1,1.0317661055050849,1.1
5498,2015-11-29 14:00:00,0.97,1.0313774335372727,0.97
5499,2015-11-29 15:00:00,0.87,1.030052664620598,0.87
5500,2015-11-29 16:00:00,0.83,1.0303246010189469,0.83
5501,2015-11-29 17:00:00,0.85,1.0313091023817833,0.85
5502,2015-11-29 18:00:00,0.92,1.0330758735326526,0.92
5503,2015-11-29 19:00:00,1.0,1.0342097253596876,1.0
5504,2015-11-29 20:00:00,1.1,1.0345765587007918,1.1
5505,2015-11-29 21:00:00,1.17,1.0345743050747842,1.17
5506,2015-11-29 22:00:00,1.2,1.03322259401466,1.2
5507,2015-11-29 23:00:00,1.18,1.032897220011364,1.18
5508,2015-11-30 00:00:00,1.11,1.0325720264663687,1.11
5509,2015-11-30 01:00:00,1.01,1.0332757945579942,1.01
5510,2015-11-30 02:00:00,0.92,1.0349501978162152,0.92
5511,2015-11-30 03:00:00,0.86,1.0360010666918242,0.86
5512,2015-11-30 04:00:00,0.84,1.0368454295021365,0.84
5513,2015-11-30 05:00:00,0.91,1.0372226619438152,0.91
5514,2015-11-30 06:00:00,1.01,1.0367621773693827,1.01
5515,2015-11-30 07:00:00,1.14,1.036912910782121,1.14
5516,2015-11-30 08:00:00,1.29,1.0373874313190754,1.29
5517,2015-11-30 09:00:00,1.42,1.0390531615812506,1.42
5518,2015-11-30 10:00:00,1.49,1.041551764923497,1.49
5519,2015-11-30 11:00:00,1.51,1.043132082275406,1.51
5520,2015-11-30 12:00:00,1.46,1.0444495941046625,1.46
5521,2015-11-30 13:00:00,1.36,1.044895107515913,1.36
5522,2015-11-30 14:00:00,1.23,1.0450636003370164,1.23
5523,2015-11-30 15:00:00,1.12,1.0438401796818653,1.12
5524,2015-11-30 16:00:00,1.04,1.043937480855675,1.04
5525,2015-11-30 17:00:00,1.0,1.0440848648249812,1.0
5526,2015-11-30 18:00:00,1.02,1.0452045364072546,1.02
5527,2015-11-30 19:00:00,1.07,1.0465438574137806,1.07
5528,2015-11-30 20:00:00,1.14,1.0477298109108233,1.14
5529,2015-11-30 21:00:00,1.21,1.047960703530407,1.21
5530,2015-11-30 22:00:00,1.24,1.0472713598574046,1.24
5531,2015-11-30 23:00:00,1.23,1.0474793152534403,1.23
5532,2015-12-01 00:00:00,1.18,1.0474160115300037,1.18
5533,2015-12-01 01:00:00,1.08,1.0485605492722243,1.08
5534,2015-12-01 02:00:00,0.98,1.0506761790966266,0.98
5535,2015-12-01 03:00:00,0.88,1.0523394488845952,0.88
5536,2015-12-01 04:00:00,0.83,1.0541045830941584,0.83
5537,2015-12-01 05:00:00,0.82,1.0548486963853065,0.82
5538,2015-12-01 06:00:00,0.88,1.0544354976191244,0.88
5539,2015-12-01 07:00:00,0.98,1.054361674701795,0.98
5540,2015-12-01 08:00:00,1.1,1.05437286504457,1.1
5541,2015-12-01 09:00:00,1.2,1.0544966144116188,1.2
5542,2015-12-01 10:00:00,1.28,1.0559395503732958,1.28
5543,2015-12-01 11:00:00,1.32,1.0573680818997673,1.32
5544,2015-12-01 12:00:00,1.3,1.058762942051544,1.3
5545,2015-12-01 13:00:00,1.23,1.0599024600924167,1.23
5546,2015-12-01 14:00:00,1.11,1.0598840469574498,1.11
5547,2015-12-01 15:00:00,0.99,1.060211138374143,0.99
5548,2015-12-01 16:00:00,0.89,1.0605973472993355,0.89
5549,2015-12-01 17:00:00,0.83,1.0611698311295186,0.83
5550,2015-12-01 18:00:00,0.82,1.0629097973142052,0.82
5551,2015-12-01 19:00:00,0.84,1.0645329823128122,0.84
5552,2015-12-01 20:00:00,0.9,1.0663200286180654,0.9
5553,2015-12-01 21:00:00,0.97,1.0673272405292664,0.97
5554,2015-12-01 22:00:00,1.02,1.0679420850501629,1.02
5555,2015-12-01 23:00:00,1.05,1.0673128989910765,1.05
5556,2015-12-02 00:00:00,1.04,1.0665921895451902,1.04
5557,2015-12-02 01:00:00,0.98,1.0670778263738612,0.98
5558,2015-12-02 02:00:00,0.89,1.0682636063866084,0.89
5559,2015-12-02 03:00:00,0.8,1.0696208287808986,0.8
5560,2015-12-02 04:00:00,0.72,1.071040068873117,0.72
5561,2015-12-02 05:00:00,0.67,1.072825402552553,0.67
5562,2015-12-02 06:00:00,0.67,1.0737250669008063,0.67
5563,2015-12-02 07:00:00,0.73,1.0742353934438142,0.73
5564,2015-12-02 08:00:00,0.81,1.0747055509054917,0.81
5565,2015-12-02 09:00:00,0.91,1.075460418836883,0.91
5566,2015-12-02 10:00:00,1.0,1.0765852774929954,1.0
5567,2015-12-02 11:00:00,1.06,1.0787893146989518,1.06
5568,2015-12-02 12:00:00,1.09,1.0803969700427842,1.09
5569,2015-12-02 13:00:00,1.05,1.0821965485047258,1.05
5570,2015-12-02 14:00:00,0.97,1.0826973608891421,0.97
5571,2015-12-02 15:00:00,0.87,1.0830909874894132,0.87
5572,2015-12-02 16:00:00,0.77,1.0833410068080411,0.77
5573,2015-12-02 17:00:00,0.69,1.0830392561147164,0.69
5574,2015-12-02 18:00:00,0.64,1.0837491774836963,0.64
5575,2015-12-02 19:00:00,0.64,1.0848631800872681,0.64
5576,2015-12-02 20:00:00,0.68,1.0864720478602976,0.68
5577,2015-12-02 21:00:00,0.73,1.087799626024207,0.73
5578,2015-12-02 22:00:00,0.8,1.0889679890096886,0.8
5579,2015-12-02 23:00:00,0.85,1.0895363856870972,0.85
5580,2015-12-03 00:00:00,0.88,1.090204765281669,0.88
5581,2015-12-03 01:00:00,0.87,1.0905804416834144,0.87
5582,2015-12-03 02:00:00,0.83,1.092009356179915,0.83
5583,2015-12-03 03:00:00,0.77,1.093501145569462,0.77
5584,2015-12-03 04:00:00,0.71,1.0958935037524498,0.71
5585,2015-12-03 05:00:00,0.67,1.0972871439043956,0.67
5586,2015-12-03 06:00:00,0.66,1.0984401042842364,0.66
5587,2015-12-03 07:00:00,0.7,1.099362425000436,0.7
5588,2015-12-03 08:00:00,0.76,1.0998075831885217,0.76
5589,2015-12-03 09:00:00,0.85,1.1000641359350993,0.85
5590,2015-12-03 10:00:00,0.94,1.1006948906797334,0.94
5591,2015-12-03 11:00:00,1.03,1.1023376652228762,1.03
5592,2015-12-03 12:00:00,1.09,1.1047046601597685,1.09
5593,2015-12-03 13:00:00,1.11,1.1061293015663978,1.11
5594,2015-12-03 14:00:00,1.08,1.107963558704796,1.08
5595,2015-12-03 15:00:00,1.02,1.1088653297683777,1.02
5596,2015-12-03 16:00:00,0.95,1.109807344741057,0.95
5597,2015-12-03 17:00:00,0.87,1.1105419190407702,0.87
5598,2015-12-03 18:00:00,0.82,1.1114034619349695,0.82
5599,2015-12-03 19:00:00,0.79,1.1130554605097132,0.79
5600,2015-12-03 20:00:00,0.81,0.81,0.81
5601,2015-12-03 21:00:00,0.86,0.86,0.86
5602,2015-12-03 22:00:00,0.92,0.92,0.92
5603,2015-12-03 23:00:00,0.99,0.99,0.99
5604,2015-12-04 00:00:00,1.05,1.05,1.05
5605,2015-12-04 01:00:00,1.08,1.08,1.08
5606,2015-12-04 02:00:00,1.08,1.08,1.08
5607,2015-12-04 03:00:00,1.05,1.05,1.05
5608,2015-12-04 04:00:00,1.01,1.01,1.01
5609,2015-12-04 05:00:00,0.96,0.96,0.96
5610,2015-12-04 06:00:00,0.93,0.93,0.93
5611,2015-12-04 07:00:00,0.93,0.93,0.93
5612,2015-12-04 08:00:00,0.97,0.97,0.97
5613,2015-12-04 09:00:00,1.02,1.02,1.02
5614,2015-12-04 10:00:00,1.09,1.09,1.09
5615,2015-12-04 11:00:00,1.16,1.16,1.16
5616,2015-12-04 12:00:00,1.22,1.22,1.22
5617,2015-12-04 13:00:00,1.26,1.26,1.26
5618,2015-12-04 14:00:00,1.26,1.26,1.26
5619,2015-12-04 15:00:00,1.22,1.22,1.22
5620,2015-12-04 16:00:00,1.15,1.15,1.15
5621,2015-12-04 17:00:00,1.07,1.07,1.07
5622,2015-12-04 18:00:00,1.0,1.0,1.0
5623,2015-12-04 19:00:00,0.95,0.95,0.95
5624,2015-12-04 20:00:00,0.93,0.93,0.93
5625,2015-12-04 21:00:00,0.94,0.94,0.94
5626,2015-12-04 22:00:00,0.98,0.98,0.98
5627,2015-12-04 23:00:00,1.03,1.03,1.03
5628,2015-12-05 00:00:00,1.09,1.09,1.09
5629,2015-12-05 01:00:00,1.13,1.13,1.13
5630,2015-12-05 02:00:00,1.16,1.16,1.16
5631,2015-12-05 03:00:00,1.16,1.16,1.16
5632,2015-12-05 04:00:00,1.15,1.15,1.15
5633,2015-12-05 05:00:00,1.12,1.12,1.12
5634,2015-12-05 06:00:00,1.08,1.08,1.08
5635,2015-12-05 07:00:00,1.05,1.05,1.05
5636,2015-12-05 08:00:00,1.05,1.05,1.05
5637,2015-12-05 09:00:00,1.07,1.07,1.07
5638,2015-12-05 10:00:00,1.1,1.1,1.1
5639,2015-12-05 11:00:00,1.15,1.15,1.15
5640,2015-12-05 12:00:00,1.21,1.21,1.21
5641,2015-12-05 13:00:00,1.25,1.25,1.25
5642,2015-12-05 14:00:00,1.27,1.27,1.27
5643,2015-12-05 15:00:00,1.26,1.26,1.26
5644,2015-12-05 16:00:00,1.22,1.22,1.22
5645,2015-12-05 17:00:00,1.16,1.16,1.16
5646,2015-12-05 18:00:00,1.09,1.09,1.09
5647,2015-12-05 19:00:00,1.02,1.02,1.02
5648,2015-12-05 20:00:00,0.97,0.97,0.97
5649,2015-12-05 21:00:00,0.95,0.95,0.95
5650,2015-12-05 22:00:00,0.96,0.96,0.96
5651,2015-12-05 23:00:00,0.98,0.98,0.98
5652,2015-12-06 00:00:00,1.03,1.03,1.03
5653,2015-12-06 01:00:00,1.08,1.08,1.08
5654,2015-12-06 02:00:00,1.12,1.12,1.12
5655,2015-12-06 03:00:00,1.16,1.16,1.16
5656,2015-12-06 04:00:00,1.16,1.16,1.16
5657,2015-12-06 05:00:00,1.16,1.16,1.16
5658,2015-12-06 06:00:00,1.14,1.14,1.14
5659,2015-12-06 07:00:00,1.11,1.11,1.11
5660,2015-12-06 08:00:00,1.11,1.11,1.11
5661,2015-12-06 09:00:00,1.11,1.11,1.11
5662,2015-12-06 10:00:00,1.13,1.13,1.13
5663,2015-12-06 11:00:00,1.15,1.15,1.15
5664,2015-12-06 12:00:00,1.21,1.21,1.21
5665,2015-12-06 13:00:00,1.25,1.25,1.25
5666,2015-12-06 14:00:00,1.3,1.3,1.3
5667,2015-12-06 15:00:00,1.32,1.32,1.32
5668,2015-12-06 16:00:00,1.32,1.32,1.32
5669,2015-12-06 17:00:00,1.28,1.28,1.28
5670,2015-12-06 18:00:00,1.24,1.24,1.24
5671,2015-12-06 19:00:00,1.16,1.16,1.16
5672,2015-12-06 20:00:00,1.1,1.1,1.1
5673,2015-12-06 21:00:00,1.05,1.05,1.05
5674,2015-12-06 22:00:00,1.04,1.04,1.04
5675,2015-12-06 23:00:00,1.03,1.03,1.03
5676,2015-12-07 00:00:00,1.07,1.07,1.07
5677,2015-12-07 01:00:00,1.1,1.1,1.1
5678,2015-12-07 02:00:00,1.17,1.17,1.17
5679,2015-12-07 03:00:00,1.22,1.22,1.22
5680,2015-12-07 04:00:00,1.26,1.26,1.26
5681,2015-12-07 05:00:00,1.27,1.27,1.27
5682,2015-12-07 06:00:00,1.27,1.27,1.27
5683,2015-12-07 07:00:00,1.25,1.25,1.25
5684,2015-12-07 08:00:00,1.22,1.22,1.22
5685,2015-12-07 09:00:00,1.19,1.19,1.19
5686,2015-12-07 10:00:00,1.19,1.19,1.19
5687,2015-12-07 11:00:00,1.19,1.19,1.19
5688,2015-12-07 12:00:00,1.22,1.22,1.22
5689,2015-12-07 13:00:00,1.27,1.27,1.27
5690,2015-12-07 14:00:00,1.33,1.33,1.33
5691,2015-12-07 15:00:00,1.37,1.37,1.37
5692,2015-12-07 16:00:00,1.4,1.4,1.4
5693,2015-12-07 17:00:00,1.41,1.41,1.41
5694,2015-12-07 18:00:00,1.39,1.39,1.39
5695,2015-12-07 19:00:00,1.36,1.36,1.36
5696,2015-12-07 20:00:00,1.31,1.31,1.31
5697,2015-12-07 21:00:00,1.25,1.25,1.25
5698,2015-12-07 22:00:00,1.23,1.23,1.23
5699,2015-12-07 23:00:00,1.21,1.21,1.21
5700,2015-12-08 00:00:00,1.21,1.21,1.21
5701,2015-12-08 01:00:00,1.27,1.27,1.27
5702,2015-12-08 02:00:00,1.33,1.33,1.33
5703,2015-12-08 03:00:00,1.39,1.39,1.39
5704,2015-12-08 04:00:00,1.45,1.45,1.45
5705,2015-12-08 05:00:00,1.5,1.5,1.5
5706,2015-12-08 06:00:00,1.51,1.51,1.51
5707,2015-12-08 07:00:00,1.51,1.51,1.51
5708,2015-12-08 08:00:00,1.48,1.48,1.48
5709,2015-12-08 09:00:00,1.44,1.44,1.44
5710,2015-12-08 10:00:00,1.4,1.4,1.4
5711,2015-12-08 11:00:00,1.38,1.38,1.38
5712,2015-12-08 12:00:00,1.38,1.38,1.38
5713,2015-12-08 13:00:00,1.4,1.4,1.4
5714,2015-12-08 14:00:00,1.44,1.44,1.44
5715,2015-12-08 15:00:00,1.48,1.48,1.48
5716,2015-12-08 16:00:00,1.51,1.51,1.51
5717,2015-12-08 17:00:00,1.53,1.53,1.53
5718,2015-12-08 18:00:00,1.53,1.53,1.53
5719,2015-12-08 19:00:00,1.49,1.49,1.49
5720,2015-12-08 20:00:00,1.43,1.43,1.43
5721,2015-12-08 21:00:00,1.36,1.36,1.36
5722,2015-12-08 22:00:00,1.29,1.29,1.29
5723,2015-12-08 23:00:00,1.24,1.24,1.24
5724,2015-12-09 00:00:00,1.22,1.22,1.22
5725,2015-12-09 01:00:00,1.23,1.23,1.23
5726,2015-12-09 02:00:00,1.27,1.27,1.27
5727,2015-12-09 03:00:00,1.33,1.33,1.33
5728,2015-12-09 04:00:00,1.4,1.4,1.4
5729,2015-12-09 05:00:00,1.45,1.45,1.45
5730,2015-12-09 06:00:00,1.48,1.48,1.48
5731,2015-12-09 07:00:00,1.47,1.47,1.47
5732,2015-12-09 08:00:00,1.44,1.44,1.44
5733,2015-12-09 09:00:00,1.38,1.38,1.38
5734,2015-12-09 10:00:00,1.31,1.31,1.31
5735,2015-12-09 11:00:00,1.25,1.25,1.25
